,model,layer,paraphrase_identity_rdm_corr,paraphrase_identity_rdm_std,paraphrase_identity_rdm_corr_within_compound_sentences,paraphrase_identity_rdm_std_within_compound_sentences,jaccard_rdm_corr,jaccard_rdm_std,jaccard_rdm_corr_within_compound_sentences,jaccard_rdm_std_within_compound_sentences,monge_elkan_rdm_corr,monge_elkan_rdm_std,monge_elkan_rdm_corr_within_compound_sentences,monge_elkan_rdm_std_within_compound_sentences,ratcliff_obershelp_rdm_corr,ratcliff_obershelp_rdm_std,ratcliff_obershelp_rdm_corr_within_compound_sentences,ratcliff_obershelp_rdm_std_within_compound_sentences,levenshtein_rdm_corr,levenshtein_rdm_std,levenshtein_rdm_corr_within_compound_sentences,levenshtein_rdm_std_within_compound_sentences,fasttext_mean_rdm_corr,fasttext_mean_rdm_std,fasttext_mean_rdm_corr_within_compound_sentences,fasttext_mean_rdm_std_within_compound_sentences
10,roberta-base,11,0.4067639163078433,0.047367979094152565,,,0.3634292967455241,0.10348510230133695,0.46134004980375104,0.2270911666872168,0.09902080256146487,0.12161968499811004,0.27583466842686905,0.34643811616707604,0.42365987531808325,0.09818630757379639,0.5052686433620893,0.21190658580869015,0.33723430582132935,0.10262767905380493,0.5117248783689257,0.2021211849127855,0.5608401106637594,0.09733023209049596,0.49888888888888877,0.17738034278980983
11,roberta-base,12,0.40044802476947794,0.04876853905884678,,,0.3317744655577927,0.11135568410839923,0.4905121228554448,0.2253741465859331,0.11793098464021677,0.12068046943527302,0.29727622487688127,0.35744962760661847,0.41796275118954074,0.09479731894893562,0.5352422083802358,0.19996160299887739,0.3296159707538538,0.10260690849027355,0.537695196437254,0.19125047044648247,0.5332760382067414,0.09789857029297297,0.5235449735449735,0.20015807280304143
12,bert-base-uncased,1,0.45239802430928494,0.034329161855272766,,,0.4558467875358355,0.08420106002514076,0.5342654559341491,0.1762089870512333,0.04366869475908996,0.11591578308329553,0.3265895902701103,0.26401926533742404,0.47751908486656497,0.09126083520539138,0.6428947692585754,0.15130941297616107,0.38279916856877844,0.10975556189926061,0.6456239721795451,0.17071520816129931,0.7572721550392271,0.05570966136670711,0.7094708994708994,0.1686025057959323
13,bert-base-uncased,2,0.4473609131949123,0.034348042566884486,,,0.45511463757220405,0.07582129549427595,0.535000050865578,0.18975794906806054,0.03566835875931092,0.11548756676273168,0.31388401089670226,0.24892710738979265,0.47625194349032757,0.08980902201010514,0.632431162659311,0.15170455041761544,0.3807247944901841,0.10560526726823875,0.6215866274676981,0.1743865873039666,0.7450116507836039,0.06086750314996624,0.7115343915343915,0.16256682423298993
14,bert-base-uncased,3,0.4331598479498509,0.039065845753769035,,,0.4687430460038916,0.07355751895294206,0.521435765123157,0.1760864949962362,0.03759377490762681,0.11754981548759129,0.302226120885436,0.25257129659616306,0.48318863446723437,0.0868923674086428,0.6234417992426144,0.14415546687145228,0.39540065648306444,0.10178745492461864,0.6276679986175997,0.16764949708184365,0.716115220574025,0.06424076848302473,0.6855026455026454,0.17917240826267322
15,bert-base-uncased,4,0.4171754498686686,0.04447942794423221,,,0.4883608267339669,0.07736322860138878,0.5447091837827652,0.18572077571479995,0.034452149980251034,0.11935905251912389,0.3082704220953577,0.27435585638824744,0.49293649357718916,0.08555782760327035,0.6361776441869132,0.1620749549493824,0.41393691126340393,0.09821305464532587,0.6273617011341571,0.17875097565201,0.682603378777751,0.06702680820957868,0.6366666666666666,0.16742174635412022
16,bert-base-uncased,5,0.4143135644356109,0.048055399912770906,,,0.4652175226162208,0.0846631616298229,0.5190822579770863,0.1857629395872943,0.03433593035669356,0.1164714861630003,0.30174634185662713,0.30572504208424434,0.47058234209087435,0.08813659900394501,0.5791580779441043,0.16316275070420402,0.3940931565765541,0.10438771675414725,0.5758479621778284,0.18108774261746965,0.6459505540873853,0.07745377274380046,0.596931216931217,0.1666651213500208
17,bert-base-uncased,6,0.3901946095398097,0.05356023353560479,,,0.4599090740245588,0.09048389003711864,0.5078521704066664,0.17555768772046607,0.049840164157812006,0.11290792969459976,0.3078252488778718,0.31787575868131585,0.47273449690839386,0.08574983111330178,0.5664901705731614,0.16456866354467975,0.4056743560994702,0.10325479148722082,0.5553770645237966,0.18327818813324,0.5989291446558445,0.08636969421999778,0.5895238095238096,0.17391041018816236
18,bert-base-uncased,7,0.3817078223342438,0.0559259357058537,,,0.4568851392491516,0.08909270753473654,0.49802677933966216,0.18930571271874902,0.056496257083144825,0.11334855742565508,0.29405698052217544,0.3057627536226663,0.4764115561054173,0.0864982275052614,0.55439088733198,0.17096197088307097,0.40902458449997964,0.10005436340676402,0.551437179258328,0.1969899033690159,0.5795567315022379,0.08803487162571214,0.5902645502645503,0.1785300285146358
19,bert-base-uncased,8,0.37258029793001785,0.05595647239016956,,,0.4354541957153467,0.09972927826593367,0.49524912241266283,0.21789753575149884,0.0699251848013827,0.11065535895269729,0.2822599896373685,0.3327357813198616,0.467676966380841,0.08925798837315958,0.5306441182940272,0.19434973768439107,0.40029182890514436,0.09888166755586347,0.5351009909695491,0.21247225778061357,0.5508622385455015,0.09317772555819202,0.5621164021164021,0.1777247338351329
20,bert-base-uncased,9,0.3705939627934644,0.05585302690879783,,,0.39668858196837214,0.10587097156618695,0.4900812926467248,0.2160679448171031,0.08843929012088209,0.11011172206058256,0.279084233350052,0.3280613126278447,0.4450198332142309,0.09572965994984901,0.519252416710176,0.19132178460684746,0.37519472665380527,0.10267714769626624,0.5131967732846175,0.21140375493082783,0.5240661114811879,0.09662349047518433,0.5302645502645502,0.19678952281597067
21,bert-base-uncased,10,0.4039997026689364,0.048247531945910666,,,0.37200419345016006,0.11142003874487295,0.45574877905271904,0.21940520661638094,0.08527426066485659,0.12341163535598977,0.2658915270841652,0.34858132868678127,0.42200766561031766,0.10025662463841781,0.47383509128826273,0.2037046699076671,0.34324910153435806,0.10844821553789777,0.46880123954337893,0.22169924969840374,0.5491576943833735,0.09095843735400935,0.5102116402116401,0.1930131680284791
22,bert-base-uncased,11,0.4242331082331584,0.039516875002240145,,,0.3518744736261001,0.11791576028246196,0.4497140589360545,0.22814554170083598,0.08273885846644559,0.1266788051828022,0.25991394827824427,0.3350642573277627,0.39830963741083986,0.10539353168187961,0.46999550066574525,0.2032553144639567,0.31577987143745734,0.1141178613279084,0.4778451747025786,0.22308235855352762,0.5543447042814389,0.08846687275033768,0.505026455026455,0.19351568855138718
23,bert-base-uncased,12,0.42673937834965164,0.040569132334600466,,,0.36993134760724095,0.11399147619307709,0.45422363589027887,0.2439999052442855,0.05561227265733294,0.126676274062649,0.27036135953575335,0.31859233692690525,0.3959966487551091,0.1073904976129267,0.4835395095258138,0.20207319367960289,0.3194825388364559,0.11599245958568202,0.4800385919938278,0.21946940658560357,0.5726620604378337,0.08862477804424043,0.5176190476190475,0.19136338795627802
24,distilroberta,1,0.3947663833342527,0.04582163924616313,,,0.5152563513723997,0.08340805591366314,0.5765403591202791,0.16500599736770835,0.06852365432706613,0.11871010641357505,0.3435072832951446,0.2699533487171546,0.5293352169505937,0.08567007117654052,0.6728759370254049,0.14044429268889072,0.45058777314352383,0.09733180279830263,0.6651987773933841,0.15348717765188905,0.689852179667345,0.06516212717528508,0.6611111111111111,0.1772039349673173
25,distilroberta,2,0.4025007168713993,0.04523060628887744,,,0.44734293811693376,0.09730779078776415,0.5530605495540216,0.18687898162818503,0.09730935868747984,0.11893500887659213,0.3302516844158275,0.3021062284899175,0.5042783381342402,0.09349500193925173,0.6189382155521638,0.17744018095764136,0.4151851456053424,0.09654353886404238,0.6188557964285002,0.17930905209089412,0.6356144538584702,0.07226138262570943,0.6116931216931218,0.17919080513019375
26,distilroberta,3,0.39289339403015033,0.0483925209331027,,,0.41656914308769916,0.09588129331254562,0.5416786692155972,0.1977029784784734,0.10575352224660593,0.11331462695082517,0.33365570639151315,0.3052475514534219,0.48381109118046556,0.08230097664042471,0.599284045011083,0.1862399236463936,0.39579799574307434,0.08663265125983444,0.609627039849178,0.18479271166391162,0.5901262092452316,0.07170540390882031,0.6094708994708995,0.18051138285560828
27,distilroberta,4,0.3799661835863854,0.05051074486577489,,,0.37905311762014454,0.10368792223378351,0.5343386550663282,0.19641714657897766,0.11987552718595314,0.11474733781709187,0.33272113994735536,0.309996966052341,0.463306053874944,0.09102230396996165,0.5824200169201728,0.18963504624320712,0.37437937474965854,0.09280903079936585,0.5819534376884309,0.18088303140170217,0.5430404483165373,0.08472585995133164,0.588042328042328,0.17607304983117417
28,distilroberta,5,0.3933117981322563,0.05352942641898693,,,0.3661911457013976,0.11282671432491614,0.5110877170676532,0.2062467520566663,0.12144569896197809,0.11761940675608354,0.32202413494390747,0.3340507272326771,0.44491641676607646,0.09790863554936417,0.5657047401511441,0.20015680921928672,0.356523612016478,0.09882066623437234,0.5751919911638841,0.20035362217763925,0.5607786440176955,0.08773792310148155,0.5598412698412699,0.179481467131723
29,distilroberta,6,0.4117192545299107,0.04870979866951948,,,0.3496692997724274,0.11960689973604813,0.5268740180319184,0.21330177706004302,0.12318355550777665,0.12035071186843624,0.33386649149074865,0.3332027808391524,0.4351752674201951,0.10189495711681314,0.5867577089032275,0.20146578564438894,0.34229112249571575,0.1045876439876458,0.5976814645047132,0.20254289450512206,0.5765511968602256,0.08968428390170154,0.5761375661375663,0.18840272829619653
30,xlnet-base-cased,1,0.43691129219543906,0.034821180482585624,,,0.4691738363051233,0.09048187857395219,0.5270530158753159,0.17554533605582862,0.050299213012719,0.11412108403608569,0.28179870783487354,0.24169660212054356,0.4938672912105448,0.08985089710336004,0.6127438346377765,0.14467518146787062,0.3999251855507003,0.10954445079495019,0.6107818311430083,0.18028038766134366,0.7379440698495412,0.06447270452101045,0.6901587301587302,0.15140693998771132
31,xlnet-base-cased,2,0.3697831032187977,0.05550398018995829,,,0.49198678631485443,0.08335852083233342,0.5527751442165585,0.16744882958580887,0.09453096481127608,0.12489820853831174,0.31138872293062364,0.26115386720565803,0.5388775504347262,0.0735280941545835,0.6151655425218221,0.1453352885194806,0.45989089691782614,0.09578720293176719,0.6127386943761389,0.1686057124763667,0.6363153691831615,0.08749718171637914,0.611851851851852,0.19539836555611906
32,xlnet-base-cased,3,0.36162468607521525,0.05835776643278443,,,0.5027143916665834,0.08539952829327899,0.5394003031045878,0.16864622484197384,0.09439160003826061,0.1251691832276655,0.3085002347618024,0.2832981979663227,0.5431698806619807,0.0724589207743849,0.6009188263637543,0.14577181090426908,0.47262620561893975,0.09366911055849778,0.5929874132155467,0.15510648642885497,0.6104612207144767,0.08974239532550711,0.5916931216931218,0.19812939915959837
33,xlnet-base-cased,4,0.33881836214908034,0.06122299971345439,,,0.4737697437180139,0.08903305708394951,0.5356505264065604,0.17237065761773887,0.1411276283053817,0.13076538035786495,0.3009564253573316,0.30020975161931596,0.5361220571549056,0.07771037955196815,0.6023436890149597,0.1591575695527454,0.4748291487029455,0.08914762694952659,0.593855016971465,0.16312776416021052,0.5470566674505861,0.08723022531977637,0.5820634920634922,0.20509576572092866
34,xlnet-base-cased,5,0.29781594633628317,0.0775127828245414,,,0.47158639102018274,0.09499205020906995,0.527206455264586,0.17789451746683502,0.13415244702166085,0.12201931525413393,0.3138782655396211,0.3050995396163843,0.5228044537937434,0.08624241719764576,0.5860194285532454,0.16447866078119533,0.4785423711100126,0.09211977188111066,0.579368592524183,0.17328633006956573,0.47797777913178063,0.1040290308039974,0.5658201058201059,0.21457465659007552
35,xlnet-base-cased,6,0.26594799662304014,0.0828499217819657,,,0.47223294829871393,0.08962001468049013,0.5011433422445319,0.1836556918730107,0.13811828857433717,0.11928548546087626,0.2787655869670802,0.3012514545063332,0.5161296188086834,0.08295215931786735,0.5620397743052323,0.16040413619950208,0.4843461743051363,0.08835054520687173,0.5575053721692569,0.17122585542361266,0.43371606818579767,0.10647376818979053,0.545079365079365,0.21006767636981366
36,xlnet-base-cased,7,0.24467957683403563,0.08850137894321732,,,0.4649968586637719,0.0848250598568586,0.4919605870254343,0.1790647340159918,0.13684294293230023,0.11804104056753158,0.2722378314376408,0.29721173093748005,0.49911198235590665,0.08916426204239962,0.5500356443721206,0.16569754889524185,0.4795047923662717,0.08720287764157919,0.5484697833562973,0.17771509343751132,0.40953426850549685,0.11118837441729824,0.5369312169312169,0.20303853468355582
37,xlnet-base-cased,8,0.23308032717247412,0.08823149825610559,,,0.44323398898555866,0.0830834747071968,0.47330734572281835,0.20016914648471137,0.13793368916450002,0.11879708467496713,0.26227238756654814,0.29983991926919795,0.47801575374088306,0.0831646719441782,0.5327117430447301,0.17756223314938283,0.4592490555710002,0.08421249732091826,0.5161848493122123,0.17950989864335673,0.3907145400115554,0.10820995959636595,0.5035978835978836,0.21665123240308987
38,xlnet-base-cased,9,0.21541057916614578,0.09462654252428064,,,0.44684804354820085,0.08206184590331675,0.4674552147981593,0.18212677425793214,0.13226936158853117,0.11733817092146372,0.2516727558336528,0.3148988375799751,0.4769939077877827,0.08444112450014958,0.52466347910203,0.16781218629831884,0.46499837045621295,0.08519223077501735,0.5184070185377695,0.16383922307039314,0.37743493144081974,0.11474746907491805,0.5043386243386243,0.21553308644351069
39,xlnet-base-cased,10,0.23676657325117925,0.08911573668537921,,,0.4346055179191602,0.08005678624319375,0.4658195341124242,0.1789186573810667,0.14195326654988855,0.11947973004261556,0.2564872449735371,0.3119315190746647,0.47664027074145204,0.08152866064466441,0.5203670705432739,0.17858466643851015,0.45887272624489767,0.08631448742235052,0.5101804934967126,0.17663307228680086,0.3924116566013456,0.10729967966035768,0.4969312169312169,0.2166973574919365
40,xlnet-base-cased,11,0.2665702185776684,0.07750887859144881,,,0.42166072802330506,0.0873059667161275,0.47570442054107215,0.1685123813436193,0.14481960392733562,0.12768410749936007,0.26281954124710494,0.3167634113036205,0.473054302375541,0.09058652519207062,0.542640205225513,0.1782887488418338,0.44214402673385944,0.08751148169871435,0.5312362796262087,0.18843749444865673,0.414364084925108,0.10325858041901764,0.5258201058201059,0.21041813836008819
41,xlnet-base-cased,12,0.2647247786936376,0.07579634774029342,,,0.4054039259768806,0.08262605954024488,0.4569135428418764,0.16355281897721738,0.1426788535280372,0.12434595745839314,0.2530364951127479,0.30251489618553856,0.46391086849043855,0.08906462360344702,0.5313124969276024,0.15919543006467682,0.43383313303468735,0.07996832452871146,0.5238403953261053,0.1634076992396849,0.41322128475096537,0.1053060731678908,0.5458201058201058,0.19742004954137593
42,bert-base-japanese,1,0.4277972955209045,0.05280082246179527,,,0.5318360063609197,0.0786351729904758,0.6444254416317201,0.1510842438210475,0.011037403270762958,0.12848942203892377,0.32962472485811684,0.2899988445968599,0.4951907709049639,0.10100808222374555,0.7193832808988876,0.1436851163668605,0.3979188793023459,0.10535736544671183,0.7053516661172611,0.13593629870775262,0.6332119014179595,0.08694457393131495,0.6055555555555556,0.17808422661636072
43,bert-base-japanese,2,0.4231000730830694,0.051396849312313364,,,0.5275447087996806,0.07686702557619118,0.6366549852856078,0.15509551304564645,0.008154573279006122,0.1308107117684836,0.33816855349670477,0.2933643346675372,0.48849436303716687,0.09908967322394235,0.721688199826278,0.13623914017526909,0.39486896445642644,0.10084432211411722,0.6977575841057425,0.1270681045747383,0.6203173941479603,0.08773728735583558,0.6097883597883599,0.1720225762737304
44,bert-base-japanese,3,0.4202027072096129,0.050884963557274246,,,0.5209058212709788,0.07780094449926654,0.6374211342882682,0.1640559926586191,0.008081310507614797,0.12778893063016383,0.3464179307781702,0.2948909276224276,0.48203729793427547,0.10304662174796486,0.7113272774559136,0.14650985063763608,0.388360884738585,0.10288898565903212,0.6963507607624284,0.13088251398912135,0.6172221001434557,0.08922686803768996,0.5802116402116403,0.16669575625873295
45,bert-base-japanese,4,0.4077689311167512,0.05123872411252855,,,0.5301866447748589,0.07782924588227241,0.6268663876549575,0.17146460719809734,0.01412412291927081,0.12701242775911417,0.3384989587155242,0.3093756432116375,0.48236160286667584,0.09982672418337148,0.7035622559793832,0.1420164555574545,0.3917058656712566,0.10027315342599398,0.6900908284819143,0.1266914204441158,0.6005162540642899,0.08971250236302619,0.5786772486772487,0.16609283089961002
46,bert-base-japanese,5,0.40446639024797487,0.053434963044028574,,,0.5358905687139007,0.0792972508328301,0.6336247589291484,0.1597311127241927,0.01521593889197397,0.12265049286132171,0.3416624407195204,0.296709938241039,0.4798546054017987,0.10125301121774243,0.706736115907783,0.14419459175974392,0.3906860391033595,0.10123359223899431,0.6841103559173732,0.12448422698845066,0.5946019145283913,0.09166917152810394,0.583915343915344,0.17185315505018423
