,model,representation,layer,relation_vector_corr,num_top_relations_considered,condition
5693,openai-community/openai-gpt,modifier,12,0.016445259915586263,8,_consider_magnitude
5694,openai-community/openai-gpt,compound,12,0.06363331797148167,9,_consider_magnitude
5695,openai-community/openai-gpt,head,12,-0.016543564026634427,9,_consider_magnitude
5696,openai-community/openai-gpt,modifier,12,0.014083108094951193,9,_consider_magnitude
5697,openai-community/openai-gpt,compound,12,0.06270515756292457,10,_consider_magnitude
5698,openai-community/openai-gpt,head,12,-0.016481589713617767,10,_consider_magnitude
5699,openai-community/openai-gpt,modifier,12,0.00872464573492637,10,_consider_magnitude
5700,openai-community/openai-gpt,compound,12,0.06691322302172059,11,_consider_magnitude
5701,openai-community/openai-gpt,head,12,-0.012457483400561459,11,_consider_magnitude
5702,openai-community/openai-gpt,modifier,12,0.011588787434568351,11,_consider_magnitude
5703,openai-community/openai-gpt,compound,12,0.07048254144669816,12,_consider_magnitude
5704,openai-community/openai-gpt,head,12,-0.01092449051939715,12,_consider_magnitude
5705,openai-community/openai-gpt,modifier,12,0.011941375797236142,12,_consider_magnitude
5706,openai-community/openai-gpt,compound,12,0.07057452101956802,13,_consider_magnitude
5707,openai-community/openai-gpt,head,12,-0.012994030908968966,13,_consider_magnitude
5708,openai-community/openai-gpt,modifier,12,0.01092449051939715,13,_consider_magnitude
5709,openai-community/openai-gpt,compound,12,0.069930664009479,14,_consider_magnitude
5710,openai-community/openai-gpt,head,12,-0.014355839585069927,14,_consider_magnitude
5711,openai-community/openai-gpt,modifier,12,0.011100784700731045,14,_consider_magnitude
5712,openai-community/openai-gpt,compound,12,0.06746765544707502,15,_consider_magnitude
5713,openai-community/openai-gpt,head,12,-0.013982811317319946,15,_consider_magnitude
5714,openai-community/openai-gpt,modifier,12,0.009102783978946897,15,_consider_magnitude
5715,openai-community/openai-gpt,compound,12,0.0667369288403867,16,_consider_magnitude
5716,openai-community/openai-gpt,head,12,-0.014164215474924389,16,_consider_magnitude
5717,openai-community/openai-gpt,modifier,12,0.009289298112821889,16,_consider_magnitude
5718,openai-community/openai-gpt,compound,12,0.06617355395655881,17,_consider_magnitude
5719,openai-community/openai-gpt,head,12,-0.01380268465378314,17,_consider_magnitude
5720,openai-community/openai-gpt,modifier,12,0.00985778297292032,17,_consider_magnitude
5721,openai-community/openai-gpt,compound,12,0.0662834184463756,18,_consider_magnitude
5722,openai-community/openai-gpt,head,12,-0.013261027169105084,18,_consider_magnitude
5723,openai-community/openai-gpt,modifier,12,0.010253806133887766,18,_consider_magnitude
5724,microsoft/phi-1,compound,1,-0.0007116508644301238,1,_consider_magnitude
5725,microsoft/phi-1,head,1,-0.006471442487008524,1,_consider_magnitude
5726,microsoft/phi-1,modifier,1,0.006429312015344896,1,_consider_magnitude
5727,microsoft/phi-1,compound,1,0.005421001991963377,2,_consider_magnitude
5728,microsoft/phi-1,head,1,-0.008022599759369269,2,_consider_magnitude
5729,microsoft/phi-1,modifier,1,0.017541308594155706,2,_consider_magnitude
5730,microsoft/phi-1,compound,1,0.02981374585157117,3,_consider_magnitude
5731,microsoft/phi-1,head,1,0.010860222974610787,3,_consider_magnitude
5732,microsoft/phi-1,modifier,1,0.026206572522308902,3,_consider_magnitude
5733,microsoft/phi-1,compound,1,0.03319551090058462,4,_consider_magnitude
5734,microsoft/phi-1,head,1,0.023699955175177548,4,_consider_magnitude
5735,microsoft/phi-1,modifier,1,0.021642390510430626,4,_consider_magnitude
5736,microsoft/phi-1,compound,1,0.03364724706624218,5,_consider_magnitude
5737,microsoft/phi-1,head,1,0.02304168045831384,5,_consider_magnitude
5738,microsoft/phi-1,modifier,1,0.03162146526326611,5,_consider_magnitude
5739,microsoft/phi-1,compound,1,0.02976553281746129,6,_consider_magnitude
5740,microsoft/phi-1,head,1,0.028016359817098345,6,_consider_magnitude
5741,microsoft/phi-1,modifier,1,0.040316575054028025,6,_consider_magnitude
5742,microsoft/phi-1,compound,1,0.030959604113329802,7,_consider_magnitude
5743,microsoft/phi-1,head,1,0.02281882546469153,7,_consider_magnitude
5744,microsoft/phi-1,modifier,1,0.03439129961714687,7,_consider_magnitude
5745,microsoft/phi-1,compound,1,0.028960929253968815,8,_consider_magnitude
5746,microsoft/phi-1,head,1,0.027107432315268094,8,_consider_magnitude
5747,microsoft/phi-1,modifier,1,0.03665919221666314,8,_consider_magnitude
5748,microsoft/phi-1,compound,1,0.03199359208363186,9,_consider_magnitude
5749,microsoft/phi-1,head,1,0.030913008777755963,9,_consider_magnitude
5750,microsoft/phi-1,modifier,1,0.03912973077071908,9,_consider_magnitude
5751,microsoft/phi-1,compound,1,0.03802652716431448,10,_consider_magnitude
5752,microsoft/phi-1,head,1,0.03611688115975049,10,_consider_magnitude
5753,microsoft/phi-1,modifier,1,0.041294409742726905,10,_consider_magnitude
5754,microsoft/phi-1,compound,1,0.04364750106191694,11,_consider_magnitude
5755,microsoft/phi-1,head,1,0.0386884915014224,11,_consider_magnitude
5756,microsoft/phi-1,modifier,1,0.04209667704209526,11,_consider_magnitude
5757,microsoft/phi-1,compound,1,0.04423003835675938,12,_consider_magnitude
5758,microsoft/phi-1,head,1,0.04205087521691197,12,_consider_magnitude
5759,microsoft/phi-1,modifier,1,0.04347381740629763,12,_consider_magnitude
5760,microsoft/phi-1,compound,1,0.041991868750259495,13,_consider_magnitude
5761,microsoft/phi-1,head,1,0.04308948386459169,13,_consider_magnitude
5762,microsoft/phi-1,modifier,1,0.038897827810218874,13,_consider_magnitude
5763,microsoft/phi-1,compound,1,0.040037302826775,14,_consider_magnitude
5764,microsoft/phi-1,head,1,0.04419580008708939,14,_consider_magnitude
5765,microsoft/phi-1,modifier,1,0.03535405473944208,14,_consider_magnitude
5766,microsoft/phi-1,compound,1,0.040732259599569484,15,_consider_magnitude
5767,microsoft/phi-1,head,1,0.04598685706623695,15,_consider_magnitude
5768,microsoft/phi-1,modifier,1,0.03333561153402488,15,_consider_magnitude
5769,microsoft/phi-1,compound,1,0.04077569439786914,16,_consider_magnitude
5770,microsoft/phi-1,head,1,0.04624746735421563,16,_consider_magnitude
5771,microsoft/phi-1,modifier,1,0.032635543890627006,16,_consider_magnitude
5772,microsoft/phi-1,compound,1,0.040845956571589175,17,_consider_magnitude
5773,microsoft/phi-1,head,1,0.04638160500243994,17,_consider_magnitude
5774,microsoft/phi-1,modifier,1,0.03183966406975681,17,_consider_magnitude
5775,microsoft/phi-1,compound,1,0.04070798721228438,18,_consider_magnitude
5776,microsoft/phi-1,head,1,0.04645570008431624,18,_consider_magnitude
5777,microsoft/phi-1,modifier,1,0.031895873880540576,18,_consider_magnitude
5778,microsoft/phi-1,compound,2,-0.011712360791689672,1,_consider_magnitude
5779,microsoft/phi-1,head,2,0.005997424078861502,1,_consider_magnitude
5780,microsoft/phi-1,modifier,2,-0.015631872995402148,1,_consider_magnitude
5781,microsoft/phi-1,compound,2,0.032119326529763154,2,_consider_magnitude
5782,microsoft/phi-1,head,2,-0.0223782843824467,2,_consider_magnitude
5783,microsoft/phi-1,modifier,2,0.019784672363508976,2,_consider_magnitude
5784,microsoft/phi-1,compound,2,0.050586869421596445,3,_consider_magnitude
5785,microsoft/phi-1,head,2,-0.02195304410390141,3,_consider_magnitude
5786,microsoft/phi-1,modifier,2,0.017941907213613956,3,_consider_magnitude
5787,microsoft/phi-1,compound,2,0.0324153752991949,4,_consider_magnitude
5788,microsoft/phi-1,head,2,-0.027451610954601247,4,_consider_magnitude
5789,microsoft/phi-1,modifier,2,0.020034259511336312,4,_consider_magnitude
5790,microsoft/phi-1,compound,2,0.04093168264398649,5,_consider_magnitude
5791,microsoft/phi-1,head,2,-0.0270021369514382,5,_consider_magnitude
5792,microsoft/phi-1,modifier,2,0.014617304902681072,5,_consider_magnitude
5793,microsoft/phi-1,compound,2,0.05645054973694328,6,_consider_magnitude
5794,microsoft/phi-1,head,2,-0.03518488789244523,6,_consider_magnitude
5795,microsoft/phi-1,modifier,2,0.02236922565518969,6,_consider_magnitude
5796,microsoft/phi-1,compound,2,0.0694449504335953,7,_consider_magnitude
5797,microsoft/phi-1,head,2,-0.037306754148820266,7,_consider_magnitude
5798,microsoft/phi-1,modifier,2,0.015610437340708562,7,_consider_magnitude
5799,microsoft/phi-1,compound,2,0.06434257445105396,8,_consider_magnitude
5800,microsoft/phi-1,head,2,-0.04346949888508147,8,_consider_magnitude
5801,microsoft/phi-1,modifier,2,0.017472370066454853,8,_consider_magnitude
5802,microsoft/phi-1,compound,2,0.06339825883782137,9,_consider_magnitude
5803,microsoft/phi-1,head,2,-0.0482024523438587,9,_consider_magnitude
5804,microsoft/phi-1,modifier,2,0.0215883929332892,9,_consider_magnitude
5805,microsoft/phi-1,compound,2,0.06163972751051538,10,_consider_magnitude
5806,microsoft/phi-1,head,2,-0.051859232928687084,10,_consider_magnitude
5807,microsoft/phi-1,modifier,2,0.022847342652652557,10,_consider_magnitude
5808,microsoft/phi-1,compound,2,0.06273581742054785,11,_consider_magnitude
5809,microsoft/phi-1,head,2,-0.053834238757253766,11,_consider_magnitude
5810,microsoft/phi-1,modifier,2,0.02463583434734425,11,_consider_magnitude
5811,microsoft/phi-1,compound,2,0.06450642419829263,12,_consider_magnitude
5812,microsoft/phi-1,head,2,-0.058351457780417934,12,_consider_magnitude
5813,microsoft/phi-1,modifier,2,0.02642688103017122,12,_consider_magnitude
5814,microsoft/phi-1,compound,2,0.06715083691830107,13,_consider_magnitude
5815,microsoft/phi-1,head,2,-0.06319827027303243,13,_consider_magnitude
5816,microsoft/phi-1,modifier,2,0.027241922245323576,13,_consider_magnitude
5817,microsoft/phi-1,compound,2,0.06893166364858692,14,_consider_magnitude
5818,microsoft/phi-1,head,2,-0.06417427574070703,14,_consider_magnitude
5819,microsoft/phi-1,modifier,2,0.02725980716227049,14,_consider_magnitude
5820,microsoft/phi-1,compound,2,0.06645843513364186,15,_consider_magnitude
5821,microsoft/phi-1,head,2,-0.06314717051032695,15,_consider_magnitude
5822,microsoft/phi-1,modifier,2,0.026283801694595883,15,_consider_magnitude
5823,microsoft/phi-1,compound,2,0.06592188762523435,16,_consider_magnitude
5824,microsoft/phi-1,head,2,-0.06316250043913858,16,_consider_magnitude
5825,microsoft/phi-1,modifier,2,0.025977203118363018,16,_consider_magnitude
5826,microsoft/phi-1,compound,2,0.06530741297870098,17,_consider_magnitude
5827,microsoft/phi-1,head,2,-0.0631177881467713,17,_consider_magnitude
5828,microsoft/phi-1,modifier,2,0.02580985139550258,17,_consider_magnitude
5829,microsoft/phi-1,compound,2,0.06546071226681742,18,_consider_magnitude
5830,microsoft/phi-1,head,2,-0.06341161178232779,18,_consider_magnitude
5831,microsoft/phi-1,modifier,2,0.02623142443782277,18,_consider_magnitude
5832,microsoft/phi-1,compound,3,0.06321469682397814,1,_consider_magnitude
5833,microsoft/phi-1,head,3,0.011416292302289353,1,_consider_magnitude
5834,microsoft/phi-1,modifier,3,0.014034732887444465,1,_consider_magnitude
5835,microsoft/phi-1,compound,3,0.07333129220210834,2,_consider_magnitude
5836,microsoft/phi-1,head,3,-0.00974368869019292,2,_consider_magnitude
5837,microsoft/phi-1,modifier,3,0.019341817522180154,2,_consider_magnitude
5838,microsoft/phi-1,compound,3,0.10472684125487768,3,_consider_magnitude
5839,microsoft/phi-1,head,3,-0.007226272113877067,3,_consider_magnitude
5840,microsoft/phi-1,modifier,3,0.00937117790849863,3,_consider_magnitude
5841,microsoft/phi-1,compound,3,0.07705961194245385,4,_consider_magnitude
5842,microsoft/phi-1,head,3,-0.03764726915100194,4,_consider_magnitude
5843,microsoft/phi-1,modifier,3,0.004087964446660459,4,_consider_magnitude
5844,microsoft/phi-1,compound,3,0.0836437898347674,5,_consider_magnitude
5845,microsoft/phi-1,head,3,-0.036142553721597144,5,_consider_magnitude
5846,microsoft/phi-1,modifier,3,0.0026573982626256947,5,_consider_magnitude
5847,microsoft/phi-1,compound,3,0.09888724570636677,6,_consider_magnitude
5848,microsoft/phi-1,head,3,-0.0340225014452625,6,_consider_magnitude
5849,microsoft/phi-1,modifier,3,0.005085600550545326,6,_consider_magnitude
5850,microsoft/phi-1,compound,3,0.11207485285594031,7,_consider_magnitude
5851,microsoft/phi-1,head,3,-0.03343560587838224,7,_consider_magnitude
5852,microsoft/phi-1,modifier,3,-0.006571370009570281,7,_consider_magnitude
5853,microsoft/phi-1,compound,3,0.10442286533830661,8,_consider_magnitude
5854,microsoft/phi-1,head,3,-0.0362707853276878,8,_consider_magnitude
5855,microsoft/phi-1,modifier,3,-0.009784373937192198,8,_consider_magnitude
5856,microsoft/phi-1,compound,3,0.10225838811397525,9,_consider_magnitude
5857,microsoft/phi-1,head,3,-0.04089134678984876,9,_consider_magnitude
5858,microsoft/phi-1,modifier,3,-0.006645530507069675,9,_consider_magnitude
5859,microsoft/phi-1,compound,3,0.09869472043639198,10,_consider_magnitude
5860,microsoft/phi-1,head,3,-0.04327319530009933,10,_consider_magnitude
5861,microsoft/phi-1,modifier,3,-0.004358171011743364,10,_consider_magnitude
5862,microsoft/phi-1,compound,3,0.09950720666340905,11,_consider_magnitude
5863,microsoft/phi-1,head,3,-0.04649503533867965,11,_consider_magnitude
5864,microsoft/phi-1,modifier,3,-0.0017674130425756837,11,_consider_magnitude
5865,microsoft/phi-1,compound,3,0.10245310798337981,12,_consider_magnitude
5866,microsoft/phi-1,head,3,-0.048306521926588804,12,_consider_magnitude
5867,microsoft/phi-1,modifier,3,3.129860465710462e-05,12,_consider_magnitude
5868,microsoft/phi-1,compound,3,0.10065184134801175,13,_consider_magnitude
5869,microsoft/phi-1,head,3,-0.052473707575220456,13,_consider_magnitude
5870,microsoft/phi-1,modifier,3,0.0018708900620542743,13,_consider_magnitude
5871,microsoft/phi-1,compound,3,0.102716271761313,14,_consider_magnitude
5872,microsoft/phi-1,head,3,-0.05492138620881279,14,_consider_magnitude
5873,microsoft/phi-1,modifier,3,0.0018402302044309882,14,_consider_magnitude
5874,microsoft/phi-1,compound,3,0.10027881308026176,15,_consider_magnitude
5875,microsoft/phi-1,head,3,-0.05460201269190357,15,_consider_magnitude
5876,microsoft/phi-1,modifier,3,0.002192818567098779,15,_consider_magnitude
5877,microsoft/phi-1,compound,3,0.09970138576168987,16,_consider_magnitude
5878,microsoft/phi-1,head,3,-0.05475020200374944,16,_consider_magnitude
5879,microsoft/phi-1,modifier,3,0.0022669132230217206,16,_consider_magnitude
5880,microsoft/phi-1,compound,3,0.09918144567616165,17,_consider_magnitude
5881,microsoft/phi-1,head,3,-0.0549252186910157,17,_consider_magnitude
5882,microsoft/phi-1,modifier,3,0.0022170909543838806,17,_consider_magnitude
5883,microsoft/phi-1,compound,3,0.09929642014224897,18,_consider_magnitude
5884,microsoft/phi-1,head,3,-0.05506063306218522,18,_consider_magnitude
5885,microsoft/phi-1,modifier,3,0.0024393749221527056,18,_consider_magnitude
5886,microsoft/phi-1,compound,4,0.053061448994818586,1,_consider_magnitude
5887,microsoft/phi-1,head,4,0.01686232277245118,1,_consider_magnitude
5888,microsoft/phi-1,modifier,4,-0.011772117734504414,1,_consider_magnitude
5889,microsoft/phi-1,compound,4,0.07307369536213221,2,_consider_magnitude
5890,microsoft/phi-1,head,4,-0.0059009084335627385,2,_consider_magnitude
5891,microsoft/phi-1,modifier,4,-0.006686049486914636,2,_consider_magnitude
5892,microsoft/phi-1,compound,4,0.10573481357024926,3,_consider_magnitude
5893,microsoft/phi-1,head,4,0.000493609972086372,3,_consider_magnitude
5894,microsoft/phi-1,modifier,4,-0.004349104078382629,3,_consider_magnitude
5895,microsoft/phi-1,compound,4,0.08025560787768081,4,_consider_magnitude
5896,microsoft/phi-1,head,4,-0.027820794296191546,4,_consider_magnitude
5897,microsoft/phi-1,modifier,4,-0.010874739963413501,4,_consider_magnitude
5898,microsoft/phi-1,compound,4,0.08729634015637394,5,_consider_magnitude
5899,microsoft/phi-1,head,4,-0.023972121727078594,5,_consider_magnitude
5900,microsoft/phi-1,modifier,4,-0.00826150570443998,5,_consider_magnitude
5901,microsoft/phi-1,compound,4,0.09907394363957764,6,_consider_magnitude
5902,microsoft/phi-1,head,4,-0.02054188766506415,6,_consider_magnitude
5903,microsoft/phi-1,modifier,4,-0.0028554553757525057,6,_consider_magnitude
5904,microsoft/phi-1,compound,4,0.11039352245201411,7,_consider_magnitude
5905,microsoft/phi-1,head,4,-0.025255090242865857,7,_consider_magnitude
5906,microsoft/phi-1,modifier,4,-0.013094829768268807,7,_consider_magnitude
5907,microsoft/phi-1,compound,4,0.10231243502831293,8,_consider_magnitude
5908,microsoft/phi-1,head,4,-0.026743188928212758,8,_consider_magnitude
5909,microsoft/phi-1,modifier,4,-0.015680037303185408,8,_consider_magnitude
5910,microsoft/phi-1,compound,4,0.10274511382008704,9,_consider_magnitude
5911,microsoft/phi-1,head,4,-0.031236037375694085,9,_consider_magnitude
5912,microsoft/phi-1,modifier,4,-0.013367710731637271,9,_consider_magnitude
5913,microsoft/phi-1,compound,4,0.10014978617943043,10,_consider_magnitude
5914,microsoft/phi-1,head,4,-0.0345811256638977,10,_consider_magnitude
5915,microsoft/phi-1,modifier,4,-0.009738976024630086,10,_consider_magnitude
5916,microsoft/phi-1,compound,4,0.10186418321819919,11,_consider_magnitude
5917,microsoft/phi-1,head,4,-0.03697770453478457,11,_consider_magnitude
5918,microsoft/phi-1,modifier,4,-0.006512026009779217,11,_consider_magnitude
5919,microsoft/phi-1,compound,4,0.1058576296736322,12,_consider_magnitude
5920,microsoft/phi-1,head,4,-0.03816832900582218,12,_consider_magnitude
5921,microsoft/phi-1,modifier,4,-0.004590674932053285,12,_consider_magnitude
5922,microsoft/phi-1,compound,4,0.10308546754686009,13,_consider_magnitude
5923,microsoft/phi-1,head,4,-0.04235084458326546,13,_consider_magnitude
5924,microsoft/phi-1,modifier,4,-0.002914602715313641,13,_consider_magnitude
5925,microsoft/phi-1,compound,4,0.10415856256367509,14,_consider_magnitude
5926,microsoft/phi-1,head,4,-0.04433862535250852,14,_consider_magnitude
5927,microsoft/phi-1,modifier,4,-0.003711759013519081,14,_consider_magnitude
5928,microsoft/phi-1,compound,4,0.1020966871385091,15,_consider_magnitude
5929,microsoft/phi-1,head,4,-0.04504635706597938,15,_consider_magnitude
5930,microsoft/phi-1,modifier,4,-0.0035252448796440905,15,_consider_magnitude
5931,microsoft/phi-1,compound,4,0.10148093499790811,16,_consider_magnitude
5932,microsoft/phi-1,head,4,-0.04543982523881155,16,_consider_magnitude
5933,microsoft/phi-1,modifier,4,-0.003627444405055044,16,_consider_magnitude
5934,microsoft/phi-1,compound,4,0.10095077495983878,17,_consider_magnitude
5935,microsoft/phi-1,head,4,-0.046021085039586344,17,_consider_magnitude
5936,microsoft/phi-1,modifier,4,-0.003927655510949721,17,_consider_magnitude
5937,microsoft/phi-1,compound,4,0.10101975963949118,18,_consider_magnitude
5938,microsoft/phi-1,head,4,-0.04624336900735518,18,_consider_magnitude
5939,microsoft/phi-1,modifier,4,-0.0036823766499634314,18,_consider_magnitude
5940,microsoft/phi-1,compound,5,0.05121984866625513,1,_consider_magnitude
5941,microsoft/phi-1,head,5,0.017014431354161433,1,_consider_magnitude
5942,microsoft/phi-1,modifier,5,-0.02147990471722679,1,_consider_magnitude
5943,microsoft/phi-1,compound,5,0.07488745941347098,2,_consider_magnitude
5944,microsoft/phi-1,head,5,-0.014084019007598913,2,_consider_magnitude
5945,microsoft/phi-1,modifier,5,-0.010047158940027811,2,_consider_magnitude
5946,microsoft/phi-1,compound,5,0.10779078063116156,3,_consider_magnitude
5947,microsoft/phi-1,head,5,-0.0026726089479631493,3,_consider_magnitude
5948,microsoft/phi-1,modifier,5,-0.008871638687498308,3,_consider_magnitude
5949,microsoft/phi-1,compound,5,0.08110984962428026,4,_consider_magnitude
5950,microsoft/phi-1,head,5,-0.019298587597072432,4,_consider_magnitude
5951,microsoft/phi-1,modifier,5,-0.013657088869924328,4,_consider_magnitude
5952,microsoft/phi-1,compound,5,0.08947004673037105,5,_consider_magnitude
5953,microsoft/phi-1,head,5,-0.014648302500884239,5,_consider_magnitude
5954,microsoft/phi-1,modifier,5,-0.016342837869324046,5,_consider_magnitude
5955,microsoft/phi-1,compound,5,0.1010585682446685,6,_consider_magnitude
5956,microsoft/phi-1,head,5,-0.01850099792941659,6,_consider_magnitude
5957,microsoft/phi-1,modifier,5,-0.015136598872719394,6,_consider_magnitude
5958,microsoft/phi-1,compound,5,0.11560999056693107,7,_consider_magnitude
5959,microsoft/phi-1,head,5,-0.02214284034623648,7,_consider_magnitude
5960,microsoft/phi-1,modifier,5,-0.02119741139570046,7,_consider_magnitude
5961,microsoft/phi-1,compound,5,0.10605423307793246,8,_consider_magnitude
5962,microsoft/phi-1,head,5,-0.024188188552917756,8,_consider_magnitude
5963,microsoft/phi-1,modifier,5,-0.02542225373418524,8,_consider_magnitude
5964,microsoft/phi-1,compound,5,0.10554155101346947,9,_consider_magnitude
5965,microsoft/phi-1,head,5,-0.028485590012810383,9,_consider_magnitude
5966,microsoft/phi-1,modifier,5,-0.024654381633206008,9,_consider_magnitude
5967,microsoft/phi-1,compound,5,0.10280825133418288,10,_consider_magnitude
5968,microsoft/phi-1,head,5,-0.028593510968883438,10,_consider_magnitude
5969,microsoft/phi-1,modifier,5,-0.02146253908333413,10,_consider_magnitude
5970,microsoft/phi-1,compound,5,0.10328858910361435,11,_consider_magnitude
5971,microsoft/phi-1,head,5,-0.03069371121607854,11,_consider_magnitude
5972,microsoft/phi-1,modifier,5,-0.019835011641164694,11,_consider_magnitude
5973,microsoft/phi-1,compound,5,0.10732547035734703,12,_consider_magnitude
5974,microsoft/phi-1,head,5,-0.03179491110238157,12,_consider_magnitude
5975,microsoft/phi-1,modifier,5,-0.018437433131169897,12,_consider_magnitude
5976,microsoft/phi-1,compound,5,0.10504131096441222,13,_consider_magnitude
5977,microsoft/phi-1,head,5,-0.034715262540999575,13,_consider_magnitude
5978,microsoft/phi-1,modifier,5,-0.017520192390606586,13,_consider_magnitude
5979,microsoft/phi-1,compound,5,0.10714917617601313,14,_consider_magnitude
5980,microsoft/phi-1,head,5,-0.03483790197149272,14,_consider_magnitude
5981,microsoft/phi-1,modifier,5,-0.019002085509065417,14,_consider_magnitude
5982,microsoft/phi-1,compound,5,0.10540156429148582,15,_consider_magnitude
5983,microsoft/phi-1,head,5,-0.03397942595804071,15,_consider_magnitude
5984,microsoft/phi-1,modifier,5,-0.01879768645824351,15,_consider_magnitude
5985,microsoft/phi-1,compound,5,0.10485224184240194,16,_consider_magnitude
5986,microsoft/phi-1,head,5,-0.034176160044456796,16,_consider_magnitude
5987,microsoft/phi-1,modifier,5,-0.018882001066707548,16,_consider_magnitude
5988,microsoft/phi-1,compound,5,0.10438340151957919,17,_consider_magnitude
5989,microsoft/phi-1,head,5,-0.03407012803684293,17,_consider_magnitude
5990,microsoft/phi-1,modifier,5,-0.019057017753973806,17,_consider_magnitude
5991,microsoft/phi-1,compound,5,0.10446771612804324,18,_consider_magnitude
5992,microsoft/phi-1,head,5,-0.034008808321596355,18,_consider_magnitude
5993,microsoft/phi-1,modifier,5,-0.0189011634777221,18,_consider_magnitude
5994,microsoft/phi-1,compound,6,0.04352206794184685,1,_consider_magnitude
5995,microsoft/phi-1,head,6,0.013518650199498954,1,_consider_magnitude
5996,microsoft/phi-1,modifier,6,-0.023460032504133508,1,_consider_magnitude
5997,microsoft/phi-1,compound,6,0.066420286570694,2,_consider_magnitude
5998,microsoft/phi-1,head,6,-0.011370430378261347,2,_consider_magnitude
5999,microsoft/phi-1,modifier,6,-0.009494913659805017,2,_consider_magnitude
6000,microsoft/phi-1,compound,6,0.10389526409469614,3,_consider_magnitude
6001,microsoft/phi-1,head,6,0.00643916432055015,3,_consider_magnitude
6002,microsoft/phi-1,modifier,6,-0.0032032767257617117,3,_consider_magnitude
6003,microsoft/phi-1,compound,6,0.07898637171790686,4,_consider_magnitude
6004,microsoft/phi-1,head,6,-0.015313024369247237,4,_consider_magnitude
6005,microsoft/phi-1,modifier,6,-0.01352369780854681,4,_consider_magnitude
6006,microsoft/phi-1,compound,6,0.08746424381330778,5,_consider_magnitude
6007,microsoft/phi-1,head,6,-0.007631221207642245,5,_consider_magnitude
6008,microsoft/phi-1,modifier,6,-0.01606644261867914,5,_consider_magnitude
6009,microsoft/phi-1,compound,6,0.09816858653880166,6,_consider_magnitude
6010,microsoft/phi-1,head,6,-0.0078080656177092695,6,_consider_magnitude
6011,microsoft/phi-1,modifier,6,-0.012833564778796304,6,_consider_magnitude
6012,microsoft/phi-1,compound,6,0.11532636188177027,7,_consider_magnitude
6013,microsoft/phi-1,head,6,-0.013291581198515489,7,_consider_magnitude
6014,microsoft/phi-1,modifier,6,-0.02042829216837251,7,_consider_magnitude
6015,microsoft/phi-1,compound,6,0.10587538305166182,8,_consider_magnitude
6016,microsoft/phi-1,head,6,-0.015619994794365977,8,_consider_magnitude
6017,microsoft/phi-1,modifier,6,-0.023329708426818637,8,_consider_magnitude
6018,microsoft/phi-1,compound,6,0.10468051918690952,9,_consider_magnitude
6019,microsoft/phi-1,head,6,-0.018776625796407168,9,_consider_magnitude
6020,microsoft/phi-1,modifier,6,-0.023047292556332952,9,_consider_magnitude
6021,microsoft/phi-1,compound,6,0.1017888110682086,10,_consider_magnitude
6022,microsoft/phi-1,head,6,-0.019433878503926697,10,_consider_magnitude
6023,microsoft/phi-1,modifier,6,-0.020895331717303338,10,_consider_magnitude
6024,microsoft/phi-1,compound,6,0.10190123054616065,11,_consider_magnitude
6025,microsoft/phi-1,head,6,-0.02042521390041295,11,_consider_magnitude
6026,microsoft/phi-1,modifier,6,-0.019267804275133898,11,_consider_magnitude
6027,microsoft/phi-1,compound,6,0.10571838282025979,12,_consider_magnitude
6028,microsoft/phi-1,head,6,-0.02055040831904137,12,_consider_magnitude
6029,microsoft/phi-1,modifier,6,-0.017770581227863423,12,_consider_magnitude
6030,microsoft/phi-1,compound,6,0.1033729037120784,13,_consider_magnitude
6031,microsoft/phi-1,head,6,-0.02399197733725524,13,_consider_magnitude
6032,microsoft/phi-1,modifier,6,-0.016789465783918267,13,_consider_magnitude
6033,microsoft/phi-1,compound,6,0.1063724597828899,14,_consider_magnitude
6034,microsoft/phi-1,head,6,-0.02466904919310281,14,_consider_magnitude
6035,microsoft/phi-1,modifier,6,-0.018749141683673306,14,_consider_magnitude
6036,microsoft/phi-1,compound,6,0.10447921357465197,15,_consider_magnitude
6037,microsoft/phi-1,head,6,-0.024242366174512076,15,_consider_magnitude
6038,microsoft/phi-1,modifier,6,-0.01930101912089246,15,_consider_magnitude
6039,microsoft/phi-1,compound,6,0.10404997556792597,16,_consider_magnitude
6040,microsoft/phi-1,head,6,-0.02456940465582713,16,_consider_magnitude
6041,microsoft/phi-1,modifier,6,-0.019599952732719497,16,_consider_magnitude
6042,microsoft/phi-1,compound,6,0.10373187954508437,17,_consider_magnitude
6043,microsoft/phi-1,head,6,-0.024700986544793732,17,_consider_magnitude
6044,microsoft/phi-1,modifier,6,-0.019928268708102187,17,_consider_magnitude
6045,microsoft/phi-1,compound,6,0.1038570739637128,18,_consider_magnitude
6046,microsoft/phi-1,head,6,-0.0247725262125814,18,_consider_magnitude
6047,microsoft/phi-1,modifier,6,-0.019721314669145004,18,_consider_magnitude
6048,microsoft/phi-1,compound,7,0.04401913705707858,1,_consider_magnitude
6049,microsoft/phi-1,head,7,0.011867185598073324,1,_consider_magnitude
6050,microsoft/phi-1,modifier,7,-0.017465324649945407,1,_consider_magnitude
6051,microsoft/phi-1,compound,7,0.06467533263414338,2,_consider_magnitude
6052,microsoft/phi-1,head,7,-0.012437869338436396,2,_consider_magnitude
6053,microsoft/phi-1,modifier,7,-0.0018693414517445721,2,_consider_magnitude
