,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_relation_group_rdm_corr_within_compound_sentences,same_relation_group_rdm_std_within_compound_sentences,same_head_rdm_corr,same_head_rdm_std,same_head_rdm_corr_within_compound_sentences,same_head_rdm_std_within_compound_sentences,same_modifier_rdm_corr,same_modifier_rdm_std,same_modifier_rdm_corr_within_compound_sentences,same_modifier_rdm_std_within_compound_sentences
0,bert-base-uncased,1,compound_mean,0.3059411788563393,0.07703689867361647,0.075948506127444,0.16163176832614295,,,,,,,,
1,bert-base-uncased,1,compound_mean,0.3059411788563393,0.07703689867361647,0.075948506127444,0.16163176832614295,0.5134175268976527,0.10945820347455612,0.32929399139517884,0.19087480739677715,,,,
2,bert-base-uncased,1,compound_mean,0.3059411788563393,0.07703689867361647,0.075948506127444,0.16163176832614295,0.5134175268976527,0.10945820347455612,0.32929399139517884,0.19087480739677715,0.49428062228531916,0.11350475481360336,0.453650979382584,0.19656147895128193
3,bert-base-uncased,1,head_noun_mean,0.26216023774181574,0.09998103006994415,0.07202013512085206,0.19260594683046048,,,,,,,,
4,bert-base-uncased,1,head_noun_mean,0.26216023774181574,0.09998103006994415,0.07202013512085206,0.19260594683046048,0.6953189850629232,0.013137984462176844,0.6804114250538146,0.03175762309259906,,,,
5,bert-base-uncased,1,head_noun_mean,0.26216023774181574,0.09998103006994415,0.07202013512085206,0.19260594683046048,0.6953189850629232,0.013137984462176844,0.6804114250538146,0.03175762309259906,0.09687267110569506,0.09550954045438095,-0.04970807470379554,0.12941914043293928
6,bert-base-uncased,1,mod_word_mean,0.2458538872902122,0.09873157051814505,0.07071067811865475,0.16709820675156417,,,,,,,,
7,bert-base-uncased,1,mod_word_mean,0.2458538872902122,0.09873157051814505,0.07071067811865475,0.16709820675156417,0.07665934778471682,0.09529651687187052,-0.02916774164506718,0.13371387952447325,,,,
8,bert-base-uncased,1,mod_word_mean,0.2458538872902122,0.09873157051814505,0.07071067811865475,0.16709820675156417,0.07665934778471682,0.09529651687187052,-0.02916774164506718,0.13371387952447325,0.6933089274872815,0.01061210219528263,0.683529663232683,0.003069479310480078
9,bert-base-uncased,2,compound_mean,0.3137863004581613,0.07971466595899993,0.0982472383016917,0.1682750573688537,,,,,,,,
10,bert-base-uncased,2,compound_mean,0.3137863004581613,0.07971466595899993,0.0982472383016917,0.1682750573688537,0.5162073012073349,0.10327910013620635,0.34664332602537495,0.18213110073625247,,,,
11,bert-base-uncased,2,compound_mean,0.3137863004581613,0.07971466595899993,0.0982472383016917,0.1682750573688537,0.5162073012073349,0.10327910013620635,0.34664332602537495,0.18213110073625247,0.4895137503225054,0.10744778275305994,0.43630164475238775,0.18828744584893445
12,bert-base-uncased,2,head_noun_mean,0.27173147504907835,0.10866703890801407,0.0995187321669956,0.1902276450132779,,,,,,,,
13,bert-base-uncased,2,head_noun_mean,0.27173147504907835,0.10866703890801407,0.0995187321669956,0.1902276450132779,0.6953189850629232,0.013137984462176844,0.6804114250538146,0.03175762309259906,,,,
14,bert-base-uncased,2,head_noun_mean,0.27173147504907835,0.10866703890801407,0.0995187321669956,0.1902276450132779,0.6953189850629232,0.013137984462176844,0.6804114250538146,0.03175762309259906,0.0778382343350609,0.07877710669053253,-0.05079240811818278,0.12899743361290153
15,bert-base-uncased,2,mod_word_mean,0.2549772961908442,0.09360715538627057,0.07729592626653473,0.1681982486392029,,,,,,,,
16,bert-base-uncased,2,mod_word_mean,0.2549772961908442,0.09360715538627057,0.07729592626653473,0.1681982486392029,0.06205327481980303,0.09076509304482079,-0.0453638786599306,0.14391343908250262,,,,
17,bert-base-uncased,2,mod_word_mean,0.2549772961908442,0.09360715538627057,0.07729592626653473,0.1681982486392029,0.06205327481980303,0.09076509304482079,-0.0453638786599306,0.14391343908250262,0.6915890568797991,0.016951281918602772,0.683529663232683,0.003069479310480078
18,bert-base-uncased,3,compound_mean,0.31743267025755917,0.07906326570838128,0.11134180832366482,0.17229986309647852,,,,,,,,
19,bert-base-uncased,3,compound_mean,0.31743267025755917,0.07906326570838128,0.11134180832366482,0.17229986309647852,0.5172573718583046,0.0923734326403376,0.38567932894331636,0.17678081124893968,,,,
20,bert-base-uncased,3,compound_mean,0.31743267025755917,0.07906326570838128,0.11134180832366482,0.17229986309647852,0.5172573718583046,0.0923734326403376,0.38567932894331636,0.17678081124893968,0.48689515899589986,0.097610321563616,0.3972656418344465,0.18359080317408394
21,bert-base-uncased,3,head_noun_mean,0.2674150927819255,0.10683693901258678,0.08249579113843057,0.1969024533409557,,,,,,,,
22,bert-base-uncased,3,head_noun_mean,0.2674150927819255,0.10683693901258678,0.08249579113843057,0.1969024533409557,0.6953102153070484,0.013137606959984397,0.6804114250538146,0.03175762309259906,,,,
23,bert-base-uncased,3,head_noun_mean,0.2674150927819255,0.10683693901258678,0.08249579113843057,0.1969024533409557,0.6953102153070484,0.013137606959984397,0.6804114250538146,0.03175762309259906,0.05887372275663445,0.08034699751660027,-0.08549107737857509,0.12871506106860273
24,bert-base-uncased,3,mod_word_mean,0.24534147823081418,0.08915737534324147,0.09955669530388901,0.17324032930255318,,,,,,,,
25,bert-base-uncased,3,mod_word_mean,0.24534147823081418,0.08915737534324147,0.09955669530388901,0.17324032930255318,0.03255120745475482,0.08402944296686254,-0.04211087841676882,0.1444110102456437,,,,
26,bert-base-uncased,3,mod_word_mean,0.24534147823081418,0.08915737534324147,0.09955669530388901,0.17324032930255318,0.03255120745475482,0.08402944296686254,-0.04211087841676882,0.1444110102456437,0.6878035490437584,0.02860791718130816,0.683529663232683,0.003069479310480078
27,bert-base-uncased,4,compound_mean,0.3217780930322751,0.0823964705072654,0.13494999750010983,0.169791537756803,,,,,,,,
28,bert-base-uncased,4,compound_mean,0.3217780930322751,0.0823964705072654,0.13494999750010983,0.169791537756803,0.5189758477299391,0.089590894277769,0.407297133030116,0.15808503926879217,,,,
29,bert-base-uncased,4,compound_mean,0.3217780930322751,0.0823964705072654,0.13494999750010983,0.169791537756803,0.5189758477299391,0.089590894277769,0.407297133030116,0.15808503926879217,0.4779844057875541,0.09861676995121743,0.37658719035752486,0.16066260780329
30,bert-base-uncased,4,head_noun_mean,0.2725140114767316,0.10066421759454856,0.12177950120434987,0.1811173595831908,,,,,,,,
31,bert-base-uncased,4,head_noun_mean,0.2725140114767316,0.10066421759454856,0.12177950120434987,0.1811173595831908,0.6951435899454279,0.01316231582200966,0.6804114250538146,0.03175762309259906,,,,
32,bert-base-uncased,4,head_noun_mean,0.2725140114767316,0.10066421759454856,0.12177950120434987,0.1811173595831908,0.6951435899454279,0.01316231582200966,0.6804114250538146,0.03175762309259906,0.047478021166711924,0.08267260052211052,-0.07247907640592796,0.13749640609645367
33,bert-base-uncased,4,mod_word_mean,0.2500403194283779,0.09345255530325641,0.12054597047593942,0.17479875460318756,,,,,,,,
34,bert-base-uncased,4,mod_word_mean,0.2500403194283779,0.09345255530325641,0.12054597047593942,0.17479875460318756,0.02998293145873659,0.08573225373160785,-0.04211087841676881,0.13163283412392673,,,,
35,bert-base-uncased,4,mod_word_mean,0.2500403194283779,0.09345255530325641,0.12054597047593942,0.17479875460318756,0.02998293145873659,0.08573225373160785,-0.04211087841676881,0.13163283412392673,0.6877213792567947,0.027433430288098217,0.683529663232683,0.003069479310480078
36,bert-base-uncased,5,compound_mean,0.32817991555614046,0.07832448023304941,0.11657963633245405,0.1718203599134976,,,,,,,,
37,bert-base-uncased,5,compound_mean,0.32817991555614046,0.07832448023304941,0.11657963633245405,0.1718203599134976,0.5251300958413265,0.08907660788597248,0.4234932700449795,0.16866791244540644,,,,
38,bert-base-uncased,5,compound_mean,0.32817991555614046,0.07832448023304941,0.11657963633245405,0.1718203599134976,0.5251300958413265,0.08907660788597248,0.4234932700449795,0.16866791244540644,0.46358723869202684,0.10247145412384133,0.35699307229499044,0.16871720522273623
39,bert-base-uncased,5,head_noun_mean,0.2787803274412006,0.09684914896838186,0.13094570021973104,0.16891487779246492,,,,,,,,
40,bert-base-uncased,5,head_noun_mean,0.2787803274412006,0.09684914896838186,0.13094570021973104,0.16891487779246492,0.6947839358247704,0.013344903200268883,0.6804114250538146,0.03175762309259906,,,,
41,bert-base-uncased,5,head_noun_mean,0.2787803274412006,0.09684914896838186,0.13094570021973104,0.16891487779246492,0.6947839358247704,0.013344903200268883,0.6804114250538146,0.03175762309259906,0.04105940839183317,0.08314784176502704,-0.09416574469367316,0.16259666420963573
42,bert-base-uncased,5,mod_word_mean,0.2666053252130584,0.09785458235449317,0.1349120343632164,0.16547182985226988,,,,,,,,
43,bert-base-uncased,5,mod_word_mean,0.2666053252130584,0.09785458235449317,0.1349120343632164,0.16547182985226988,0.04164686822160924,0.08022271752933047,-0.038857878173607044,0.13784603421441727,,,,
44,bert-base-uncased,5,mod_word_mean,0.2666053252130584,0.09785458235449317,0.1349120343632164,0.16547182985226988,0.04164686822160924,0.08022271752933047,-0.038857878173607044,0.13784603421441727,0.6875340594008825,0.02943012776233657,0.683529663232683,0.003069479310480078
45,bert-base-uncased,6,compound_mean,0.3326991403515034,0.08235486650499094,0.13098366335662448,0.16458437004979523,,,,,,,,
46,bert-base-uncased,6,compound_mean,0.3326991403515034,0.08235486650499094,0.13098366335662448,0.16458437004979523,0.5288513112204315,0.08815506685949057,0.4527702722334355,0.16147729971784025,,,,
47,bert-base-uncased,6,compound_mean,0.3326991403515034,0.08235486650499094,0.13098366335662448,0.16458437004979523,0.5288513112204315,0.08815506685949057,0.4527702722334355,0.16147729971784025,0.45155315168881816,0.10368941650714013,0.3266317366921471,0.16452836261645035
48,bert-base-uncased,6,head_noun_mean,0.27456692631758606,0.09604015500386383,0.14404027024170415,0.17460517876034323,,,,,,,,
49,bert-base-uncased,6,head_noun_mean,0.27456692631758606,0.09604015500386383,0.14404027024170415,0.17460517876034323,0.6943715481213403,0.013595509249971707,0.6804114250538146,0.03175762309259906,,,,
50,bert-base-uncased,6,head_noun_mean,0.27456692631758606,0.09604015500386383,0.14404027024170415,0.17460517876034323,0.6943715481213403,0.013595509249971707,0.6804114250538146,0.03175762309259906,0.02917995898597022,0.08064529693164858,-0.12127408005335465,0.16755719721232035
51,bert-base-uncased,6,mod_word_mean,0.269996855756654,0.09805904935437047,0.1388024422329149,0.17115359421312581,,,,,,,,
52,bert-base-uncased,6,mod_word_mean,0.269996855756654,0.09805904935437047,0.1388024422329149,0.17115359421312581,0.03045656914872334,0.08034193625923655,-0.051938743347199626,0.14674866667986444,,,,
53,bert-base-uncased,6,mod_word_mean,0.269996855756654,0.09805904935437047,0.1388024422329149,0.17115359421312581,0.03045656914872334,0.08034193625923655,-0.051938743347199626,0.14674866667986444,0.6839477322076638,0.036151571605308415,0.683529663232683,0.003069479310480078
54,bert-base-uncased,7,compound_mean,0.3241158445915475,0.07918392294153895,0.12312692134344062,0.18333369887363607,,,,,,,,
55,bert-base-uncased,7,compound_mean,0.3241158445915475,0.07918392294153895,0.12312692134344062,0.18333369887363607,0.5155803382470013,0.08616683761601913,0.43325227077446476,0.17832173930364204,,,,
56,bert-base-uncased,7,compound_mean,0.3241158445915475,0.07918392294153895,0.12312692134344062,0.18333369887363607,0.5155803382470013,0.08616683761601913,0.43325227077446476,0.17832173930364204,0.4596853677883377,0.10112951332245887,0.34289673790795594,0.18235133960984373
57,bert-base-uncased,7,head_noun_mean,0.26417281933859693,0.08999972336973444,0.14531176410700802,0.17562823100468433,,,,,,,,
58,bert-base-uncased,7,head_noun_mean,0.26417281933859693,0.08999972336973444,0.14531176410700802,0.17562823100468433,0.6939942394414093,0.013716161360749657,0.6804114250538146,0.03175762309259906,,,,
59,bert-base-uncased,7,head_noun_mean,0.26417281933859693,0.08999972336973444,0.14531176410700802,0.17562823100468433,0.6939942394414093,0.013716161360749657,0.6804114250538146,0.03175762309259906,0.02147670866267071,0.07909530106517064,-0.12034197984609482,0.1597468861977805
60,bert-base-uncased,7,mod_word_mean,0.26663463745052685,0.09082425971004482,0.12570787221094182,0.17579917461193809,,,,,,,,
61,bert-base-uncased,7,mod_word_mean,0.26663463745052685,0.09082425971004482,0.12570787221094182,0.17579917461193809,0.023441483878149438,0.07958331992046709,-0.059529077247910435,0.15875794271933105,,,,
62,bert-base-uncased,7,mod_word_mean,0.26663463745052685,0.09082425971004482,0.12570787221094182,0.17579917461193809,0.023441483878149438,0.07958331992046709,-0.059529077247910435,0.15875794271933105,0.685169596937642,0.029258822414633255,0.683529663232683,0.003069479310480078
63,bert-base-uncased,8,compound_mean,0.32669318716331924,0.07677670766775581,0.1113418083236648,0.18607932294589724,,,,,,,,
64,bert-base-uncased,8,compound_mean,0.32669318716331924,0.07677670766775581,0.1113418083236648,0.18607932294589724,0.5144378182360002,0.09101387825983842,0.43758960443201383,0.1982649461873796,,,,
65,bert-base-uncased,8,compound_mean,0.32669318716331924,0.07677670766775581,0.1113418083236648,0.18607932294589724,0.5144378182360002,0.09101387825983842,0.43758960443201383,0.1982649461873796,0.45032533570214983,0.10911751023182574,0.3288004035209217,0.200099231772118
66,bert-base-uncased,8,head_noun_mean,0.26527019610303343,0.08733709301083983,0.14269285010261343,0.1730706338705073,,,,,,,,
67,bert-base-uncased,8,head_noun_mean,0.26527019610303343,0.08733709301083983,0.14269285010261343,0.1730706338705073,0.6935556156824156,0.0138281297777133,0.6804114250538146,0.03175762309259906,,,,
68,bert-base-uncased,8,head_noun_mean,0.26527019610303343,0.08733709301083983,0.14269285010261343,0.1730706338705073,0.6935556156824156,0.0138281297777133,0.6804114250538146,0.03175762309259906,0.022493442471110535,0.08844745219192769,-0.10392474542315848,0.1796236372753352
69,bert-base-uncased,8,mod_word_mean,0.26846593418867115,0.09046656012541657,0.10086615230608632,0.1697758542011435,,,,,,,,
70,bert-base-uncased,8,mod_word_mean,0.26846593418867115,0.09046656012541657,0.10086615230608632,0.1697758542011435,0.02860736683033084,0.08791935323985914,-0.05620721280380318,0.1534937326030112,,,,
71,bert-base-uncased,8,mod_word_mean,0.26846593418867115,0.09046656012541657,0.10086615230608632,0.1697758542011435,0.02860736683033084,0.08791935323985914,-0.05620721280380318,0.1534937326030112,0.685810380607325,0.02731900181816226,0.683529663232683,0.003069479310480078
72,bert-base-uncased,9,compound_mean,0.33065501201439595,0.0855486054595785,0.10348506631048095,0.18001080172846978,,,,,,,,
73,bert-base-uncased,9,compound_mean,0.33065501201439595,0.0855486054595785,0.10348506631048095,0.18001080172846978,0.5143163478462408,0.0969599143805434,0.4245776034593666,0.20231943350387446,,,,
74,bert-base-uncased,9,compound_mean,0.33065501201439595,0.0855486054595785,0.10348506631048095,0.18001080172846978,0.5143163478462408,0.0969599143805434,0.4245776034593666,0.20231943350387446,0.44648764508276473,0.11047686815238743,0.3363907374216326,0.20573658002027015
75,bert-base-uncased,9,head_noun_mean,0.27119766447654375,0.08813733036784394,0.14531176410700802,0.1653702909805854,,,,,,,,
76,bert-base-uncased,9,head_noun_mean,0.27119766447654375,0.08813733036784394,0.14531176410700802,0.1653702909805854,0.6920643911234028,0.015490763033436229,0.6804114250538146,0.03175762309259906,,,,
77,bert-base-uncased,9,head_noun_mean,0.27119766447654375,0.08813733036784394,0.14531176410700802,0.1653702909805854,0.6920643911234028,0.015490763033436229,0.6804114250538146,0.03175762309259906,0.03570438580435671,0.09348613338762363,-0.11043074590948204,0.18698065380017886
78,bert-base-uncased,9,mod_word_mean,0.2742726872460726,0.09441889409088251,0.11916058719995526,0.1736154320449945,,,,,,,,
79,bert-base-uncased,9,mod_word_mean,0.2742726872460726,0.09441889409088251,0.11916058719995526,0.1736154320449945,0.03629527122392103,0.09225514852671081,-0.06582848513139757,0.15630752587150373,,,,
80,bert-base-uncased,9,mod_word_mean,0.2742726872460726,0.09441889409088251,0.11916058719995526,0.1736154320449945,0.03629527122392103,0.09225514852671081,-0.06582848513139757,0.15630752587150373,0.6874981231232412,0.021707156103607992,0.682445329818296,0.008925205160217194
81,bert-base-uncased,10,compound_mean,0.3285403717063556,0.08477533057061955,0.10348506631048093,0.18396798079294516,,,,,,,,
82,bert-base-uncased,10,compound_mean,0.3285403717063556,0.08477533057061955,0.10348506631048093,0.18396798079294516,0.5074581688770492,0.10801804998536389,0.3911009960152526,0.22083569905612133,,,,
83,bert-base-uncased,10,compound_mean,0.3285403717063556,0.08477533057061955,0.10348506631048093,0.18396798079294516,0.5074581688770492,0.10801804998536389,0.3911009960152526,0.22083569905612133,0.45776172648499697,0.12103779778370607,0.3549766386733433,0.2417901682597416
84,bert-base-uncased,10,head_noun_mean,0.2827550583303608,0.083026299321611,0.13487407122632297,0.15653899885289152,,,,,,,,
85,bert-base-uncased,10,head_noun_mean,0.2827550583303608,0.083026299321611,0.13487407122632297,0.15653899885289152,0.6924762245069442,0.014824773507786616,0.6793270916394274,0.0327417438250218,,,,
86,bert-base-uncased,10,head_noun_mean,0.2827550583303608,0.083026299321611,0.13487407122632297,0.15653899885289152,0.6924762245069442,0.014824773507786616,0.6793270916394274,0.0327417438250218,0.062402283249933264,0.10118433260298107,-0.0876597442073496,0.17847530967649655
87,bert-base-uncased,10,mod_word_mean,0.28999463615184085,0.09218607867852606,0.10745140045396633,0.18370055379928835,,,,,,,,
88,bert-base-uncased,10,mod_word_mean,0.28999463615184085,0.09218607867852606,0.10745140045396633,0.18370055379928835,0.05387982483576619,0.09537160282205924,-0.06467528751606481,0.16928264340313762,,,,
89,bert-base-uncased,10,mod_word_mean,0.28999463615184085,0.09218607867852606,0.10745140045396633,0.18370055379928835,0.05387982483576619,0.09537160282205924,-0.06467528751606481,0.16928264340313762,0.6888860981975292,0.020577408895729912,0.6824453298182956,0.008925205160217192
90,bert-base-uncased,11,compound_mean,0.3205033012311099,0.09404756280556009,0.09042845942540127,0.19609140524587815,,,,,,,,
91,bert-base-uncased,11,compound_mean,0.3205033012311099,0.09404756280556009,0.09042845942540127,0.19609140524587815,0.5066427646708109,0.11450972743930372,0.41488746693082684,0.22439955942580322,,,,
92,bert-base-uncased,11,compound_mean,0.3205033012311099,0.09404756280556009,0.09042845942540127,0.19609140524587815,0.5066427646708109,0.11450972743930372,0.41488746693082684,0.22439955942580322,0.4551234673883678,0.12975081899360957,0.33429818719642174,0.2318592361936709
93,bert-base-uncased,11,head_noun_mean,0.27566001737588935,0.08527640802098696,0.10606601717798213,0.18359969427160144,,,,,,,,
94,bert-base-uncased,11,head_noun_mean,0.27566001737588935,0.08527640802098696,0.10606601717798213,0.18359969427160144,0.692221922504308,0.01499125161094932,0.6760740913962657,0.03727507757634846,,,,
95,bert-base-uncased,11,head_noun_mean,0.27566001737588935,0.08527640802098696,0.10606601717798213,0.18359969427160144,0.692221922504308,0.01499125161094932,0.6760740913962657,0.03727507757634846,0.08054713075649604,0.1043599172231079,-0.07681641006347699,0.1879628361051746
96,bert-base-uncased,11,mod_word_mean,0.28227326304873657,0.09581624876068348,0.09420497788441949,0.18866391758889717,,,,,,,,
97,bert-base-uncased,11,mod_word_mean,0.28227326304873657,0.09581624876068348,0.09420497788441949,0.18866391758889717,0.06449001641595248,0.10294453772168748,-0.05606948440191222,0.17114343502678145,,,,
98,bert-base-uncased,11,mod_word_mean,0.28227326304873657,0.09581624876068348,0.09420497788441949,0.18866391758889717,0.06449001641595248,0.10294453772168748,-0.05606948440191222,0.17114343502678145,0.6878521840531865,0.021570654960549853,0.679192329575134,0.03350855917543517
99,bert-base-uncased,12,compound_mean,0.31297066009512164,0.09591400620736971,0.11527017933025675,0.1839515673333443,,,,,,,,
100,bert-base-uncased,12,compound_mean,0.31297066009512164,0.09591400620736971,0.11527017933025675,0.1839515673333443,0.48952759785573163,0.1251220880864696,0.3976069965015761,0.22670953329800328,,,,
101,bert-base-uncased,12,compound_mean,0.31297066009512164,0.09591400620736971,0.11527017933025675,0.1839515673333443,0.48952759785573163,0.1251220880864696,0.3976069965015761,0.22670953329800328,0.45645856839122917,0.13590453305043224,0.3191936359985637,0.2397325254548162
102,bert-base-uncased,12,head_noun_mean,0.27726921071832844,0.09989551574448821,0.0995187321669956,0.1756039939426622,,,,,,,,
103,bert-base-uncased,12,head_noun_mean,0.27726921071832844,0.09989551574448821,0.0995187321669956,0.1756039939426622,0.6889763179568447,0.02219304312841886,0.6739054245674911,0.046911460089367904,,,,
104,bert-base-uncased,12,head_noun_mean,0.27726921071832844,0.09989551574448821,0.0995187321669956,0.1756039939426622,0.6889763179568447,0.02219304312841886,0.6739054245674911,0.046911460089367904,0.0927659701034342,0.10502430731963093,-0.10175607859438397,0.21441429720170946
105,bert-base-uncased,12,mod_word_mean,0.2710123650513287,0.0920197029325875,0.11534610560404361,0.1724930647279916,,,,,,,,
106,bert-base-uncased,12,mod_word_mean,0.2710123650513287,0.0920197029325875,0.11534610560404361,0.1724930647279916,0.08466006558560575,0.10179027562985322,-0.06589734933234304,0.1721214493293184,,,,
107,bert-base-uncased,12,mod_word_mean,0.2710123650513287,0.0920197029325875,0.11534610560404361,0.1724930647279916,0.08466006558560575,0.10179027562985322,-0.06589734933234304,0.1721214493293184,0.6811004243170863,0.03285676457451724,0.6683489954312614,0.06231221827124231
108,roberta-base,1,compound_mean,0.2997431098514001,0.08252783445356782,0.08388117441441474,0.17446121478251303,,,,,,,,
109,roberta-base,1,compound_mean,0.2997431098514001,0.08252783445356782,0.08388117441441474,0.17446121478251303,0.5118580966590417,0.09652789384388437,0.36717679669778747,0.18529608501042558,,,,
