,model,layer,representation,paraphrase_identity_rdm_corr,paraphrase_identity_rdm_std,paraphrase_identity_rdm_corr_within_compound_sentences,paraphrase_identity_rdm_std_within_compound_sentences,jaccard_rdm_corr,jaccard_rdm_std,jaccard_rdm_corr_within_compound_sentences,jaccard_rdm_std_within_compound_sentences,monge_elkan_rdm_corr,monge_elkan_rdm_std,monge_elkan_rdm_corr_within_compound_sentences,monge_elkan_rdm_std_within_compound_sentences,ratcliff_obershelp_rdm_corr,ratcliff_obershelp_rdm_std,ratcliff_obershelp_rdm_corr_within_compound_sentences,ratcliff_obershelp_rdm_std_within_compound_sentences,levenshtein_rdm_corr,levenshtein_rdm_std,levenshtein_rdm_corr_within_compound_sentences,levenshtein_rdm_std_within_compound_sentences,fasttext_mean_rdm_corr,fasttext_mean_rdm_std,fasttext_mean_rdm_corr_within_compound_sentences,fasttext_mean_rdm_std_within_compound_sentences
22,roberta-base,8,head_noun_mean,0.38465359699377044,0.039250204918386135,,,0.2839972577975327,0.10055652957391119,0.39947509047031576,0.20016516150991828,0.04597292225937557,0.11763028617806656,0.24138060505401557,0.35915352440905957,0.32243813728694215,0.11133976447395627,0.4476311137570787,0.19143927874165248,0.25790856596439066,0.10740820853673204,0.4379203412070388,0.1904868562829619,0.46101914450745896,0.11344980343448287,0.4021164021164021,0.19971985642905463
23,roberta-base,8,mod_word_mean,0.38190203503289427,0.039097412726486556,,,0.2972791381000496,0.10869107563464257,0.36155549081818517,0.197943399226327,0.02648606214013201,0.07172625603825705,0.18359937170202695,0.24829109675289027,0.3138225046470614,0.08906841977884496,0.41049472637452306,0.1745564610167836,0.23676029810487317,0.08042416156907566,0.4140323879340899,0.17408190741745688,0.4231600956052002,0.111837591690868,0.4942857142857143,0.20928902991597023
24,roberta-base,9,compound_mean,0.45549823105777154,0.032029180961917876,,,0.38369918066272074,0.09428751311374095,0.5210524324551515,0.19408428068851172,0.029213455230794317,0.09096039786826607,0.282934470792382,0.3087665024563105,0.40311363661130944,0.08866441764853457,0.5720896988886477,0.16125190175579585,0.31765295291744705,0.08935454513020083,0.570220355818579,0.16042210327734133,0.6227946532856806,0.07875550511314255,0.5776190476190476,0.16828932941782598
25,roberta-base,9,head_noun_mean,0.3707968494386174,0.040864956340580974,,,0.29540442446822585,0.0990467241999974,0.43058200967233057,0.20062141328926417,0.054121273010871156,0.11748665465045241,0.24963645039349897,0.34661677944442576,0.32922483761667043,0.11284558398344706,0.47142882233687994,0.18244704727684952,0.27105554497395645,0.10791977551905446,0.46922352792160427,0.18897064657805068,0.46099852887386406,0.11955935920071378,0.42708994708994713,0.18947307880290773
26,roberta-base,9,mod_word_mean,0.36412296208045636,0.04012892221583593,,,0.30066681301923676,0.10427940964344563,0.35699310311419497,0.20226498553619526,0.04196820471146421,0.071814518055484,0.15961505562552442,0.2297536262553918,0.3175617210184904,0.0906417722737005,0.3923842545606495,0.18417697028954808,0.24340524941098743,0.08271179203746075,0.40605991032267713,0.1940349122570713,0.4070161526319801,0.1158185018676736,0.47947089947089944,0.19361606650774754
27,roberta-base,10,compound_mean,0.4467490902776644,0.04168837837380747,,,0.36708727906592586,0.10088874489985007,0.49066634732694986,0.19981584313462147,0.048276537160496576,0.09536065154548139,0.26611175712841195,0.30197377630969746,0.39282687391964066,0.08791308449792104,0.558185359895311,0.15936557660958595,0.3085650273480879,0.08929001768899114,0.5557168158732487,0.16342829999602515,0.6007541570333605,0.08057243947578006,0.558888888888889,0.1608529221103562
28,roberta-base,10,head_noun_mean,0.3675919295029099,0.04599824423210184,,,0.2715606087415381,0.10165159857128572,0.42688339735474223,0.21309372238536048,0.0707769604709748,0.11807781001408801,0.24671181328714192,0.34281134269406044,0.31837417273398844,0.10891927086924583,0.4600934507286668,0.1918898134970894,0.25906868711584385,0.10589601426448976,0.4638040090427222,0.21779705912425606,0.4433819261945878,0.10913670371574438,0.4004232804232804,0.19464008442419214
29,roberta-base,10,mod_word_mean,0.353709274096851,0.050274666057863446,,,0.28893301147158545,0.11074933036575808,0.359257342524114,0.20207189098648254,0.054884339847792805,0.07518090483402229,0.16690274318988674,0.2489863180865855,0.30561645463081105,0.08625206287650206,0.4068494384423167,0.16606652730317595,0.23588668961240947,0.08167890605861686,0.4167508390174209,0.1776568834615128,0.38920577480243695,0.11762775901350331,0.4775661375661375,0.21202322485189964
30,roberta-base,11,compound_mean,0.4392764242942356,0.04702061334444456,,,0.36209209543544113,0.09880579703706381,0.4716891415857544,0.21176396992242374,0.03211503947871356,0.09731309016551648,0.24821268993524206,0.32009741281177306,0.3834450708554008,0.09203573760195366,0.5408479758346206,0.18078617285400547,0.3034619245958712,0.09247550543995973,0.5398579056339653,0.1786692830581538,0.5941027189092465,0.08803030133653433,0.5456084656084657,0.17066798416389087
31,roberta-base,11,head_noun_mean,0.36716155842163567,0.046205564064892915,,,0.2662971797998193,0.10342493448516574,0.41183937750721394,0.21020844502127548,0.06390810645982817,0.11866967490810057,0.2448232232816836,0.3469939016092168,0.3119795424016384,0.11281800955244912,0.4448412771975624,0.20038654541336548,0.2537914035192431,0.10813055273468888,0.4539273662393826,0.21709789933615012,0.4464865651374301,0.10832207491799116,0.39820105820105817,0.1905294164316816
32,roberta-base,11,mod_word_mean,0.3365206600876918,0.06091702349872532,,,0.2907464183035516,0.10666712144420323,0.3342413578129109,0.2010411908282798,0.03777312540402778,0.07569551125768768,0.16420954150310482,0.23983157953327253,0.295631283874725,0.0838444192221158,0.39585672587496473,0.1826675422185199,0.23416642255152478,0.0831062343271882,0.3998010215546731,0.18768122301514978,0.3794459795817236,0.11801153687096144,0.46386243386243386,0.21049086725039445
33,roberta-base,12,compound_mean,0.4533972271184405,0.0399591513833578,,,0.33209088962045513,0.10530733356624492,0.48829301138268383,0.20986522073967712,0.05957856815866491,0.09589227196199519,0.2703700307448659,0.33262361457835826,0.3753888571615509,0.10191119406618335,0.5386374004047024,0.17746786958553173,0.28583213446225814,0.10259737765680578,0.5400506898929858,0.16694883959519186,0.5832740456264888,0.08786298973936955,0.5085185185185185,0.15105073230917665
34,roberta-base,12,head_noun_mean,0.37960490932866,0.04874096178650381,,,0.26198386442862975,0.10002851974238158,0.44062105300526383,0.19509355206875587,0.06422775987661661,0.11154704311820773,0.2707066537931984,0.34787702431905104,0.3074976668923975,0.12098838628586694,0.4731107831722534,0.1837350214641255,0.24741828312606168,0.1173078322310529,0.47872367800976945,0.21454281436069975,0.45211335722477103,0.11442631554043489,0.41841269841269835,0.19537337765862783
35,roberta-base,12,mod_word_mean,0.3468604759366743,0.056616582307341526,,,0.25409698384763285,0.11413934723963233,0.3671750885920825,0.2118507274514993,0.06215251628761267,0.08229379666072216,0.19101027462909403,0.2447303395070222,0.2806716055196112,0.08781218833287965,0.4109558376645602,0.16937852288398514,0.20841649061717335,0.08589686083766995,0.42407080781129347,0.19372529258312046,0.3611243630779305,0.11680018380218847,0.4815343915343915,0.20632030051237354
36,bert-base-uncased,1,compound_mean,0.4937268272777937,0.013133558081650119,,,0.3469551853098776,0.11516201517690214,0.47919415725597264,0.22152563423040228,0.03226206573928482,0.10383079252706931,0.2595974561321774,0.26011140079088707,0.38178904401813435,0.1107851953374667,0.5212950508963796,0.17302297442094083,0.2736922156052628,0.11078234245236539,0.5130143268580178,0.17913178871968133,0.6951503521891141,0.06754899919926673,0.6692592592592593,0.14679521115896246
37,bert-base-uncased,1,head_noun_mean,0.4220142119945302,0.03683661676535023,,,0.31806606875636034,0.10267256759377029,0.4653298355609448,0.18840481244078564,0.01624253435989797,0.1278804551894803,0.2400044100640123,0.3480142309243554,0.35705616492982417,0.12140299598058316,0.5139223246353907,0.15932629129781448,0.28830003717368424,0.11737668440257994,0.48254131772040143,0.18566479328105098,0.5296882729382566,0.11751111938423026,0.4665079365079364,0.21316258677774683
38,bert-base-uncased,1,mod_word_mean,0.4007978649463107,0.03826181624154419,,,0.30094632376859537,0.1125125393340423,0.3620615903731571,0.20373256974948686,0.029983086810278798,0.06419949630374298,0.21579544996337083,0.2048926920987292,0.3143511855328355,0.09153748038450145,0.401724705633759,0.15625587181232284,0.22687453879566505,0.07456630942343792,0.4021480083332974,0.17412348947845377,0.45092016192942963,0.10289665179702326,0.5062962962962962,0.1830285532455387
39,bert-base-uncased,2,compound_mean,0.49248685700916356,0.01463596986789469,,,0.3433589741523819,0.11292502895918807,0.48045931417983484,0.21699616610192266,0.034116305516285236,0.10306539684749648,0.27040681691233837,0.26455321959612166,0.3840357146306895,0.11484966057190325,0.5308789150237573,0.15980403299477433,0.27588559539899543,0.11529371006547741,0.5225220081853136,0.1682282150174432,0.6936351407945958,0.059873427447802136,0.6743915343915343,0.1426481324235947
40,bert-base-uncased,2,head_noun_mean,0.42524471945916414,0.03667414124161405,,,0.3105186948368892,0.10680547365346817,0.4601810859093761,0.19099780240555317,0.017610492785786455,0.12926297689662583,0.24480302475130875,0.35996749467348493,0.3466173011863869,0.1272400788344231,0.5155478921116704,0.15293040662881147,0.2797214925022233,0.1242656321577702,0.4976045064960138,0.17058218594495977,0.521786738357589,0.11610461375511108,0.4694708994708994,0.20655512043195146
41,bert-base-uncased,2,mod_word_mean,0.4039689860994585,0.03908479479009793,,,0.2798422279425459,0.10969684377348739,0.33823552746771673,0.19760581157908952,0.025001540890482756,0.06708452662483429,0.19266603830807327,0.21399610147999812,0.29387172932545896,0.08926246107863982,0.3865953555799291,0.1608227259182811,0.20752426663031617,0.07538052765088099,0.3750392582212675,0.19083068074774262,0.4378187882930752,0.10011578806359783,0.49359788359788354,0.18067321979551357
42,bert-base-uncased,3,compound_mean,0.49150360934009085,0.014640390337227987,,,0.3607425653252771,0.1093579956834654,0.4971566447230045,0.21448843766869677,0.027395940281369456,0.10004897447584901,0.2675054386410482,0.2644274317186155,0.3985884020070414,0.10514544312688923,0.5487291190906995,0.16064952251368428,0.2966339740501328,0.10768837459055527,0.5413903627146958,0.17553576004331067,0.6919768784187686,0.0552647132988008,0.6780952380952381,0.1318348651868859
43,bert-base-uncased,3,head_noun_mean,0.4170804691697674,0.035057367811770344,,,0.30299500065443524,0.09996612416814837,0.4256745647224653,0.19179971899272366,0.019490777639224348,0.1259935042947286,0.23575528205095436,0.37137593325558876,0.3419426454822511,0.12333006399881166,0.47728267485860765,0.15507433106855492,0.27824314317792453,0.11738123619222539,0.46658811797661687,0.17340713173587505,0.5072944129944316,0.11651164251503568,0.4435449735449735,0.21213784748679043
44,bert-base-uncased,3,mod_word_mean,0.385709936428927,0.03909500039107273,,,0.30000260337849755,0.11046366785029979,0.3418683736539474,0.20365082126768658,0.009654069493922522,0.0677223911387218,0.19284235698507135,0.22682664447237313,0.302970081831582,0.0941098145417727,0.3968293649343097,0.1727889537760924,0.22856616075524608,0.07645321907330173,0.39516955905787726,0.2033868108241798,0.42656085884217987,0.0985947346277131,0.5098941798941798,0.17278134842007675
45,bert-base-uncased,4,compound_mean,0.48913058745249394,0.016428020526791123,,,0.36666595943792585,0.10821843254857405,0.5058989641769852,0.2177630460401302,0.027268257596324296,0.09640083701424991,0.25934165659494746,0.2674747918054791,0.4055619456735693,0.10403963447597052,0.5516361414053031,0.16576627036811223,0.3074921803596876,0.10646478722569938,0.5404511114157303,0.16540024483935994,0.6875157565779872,0.051533742328503516,0.6611640211640212,0.14729140024374088
46,bert-base-uncased,4,head_noun_mean,0.40798489161925017,0.03408532120545711,,,0.3090748062073342,0.0998491596671108,0.4317672182639907,0.20802044221242563,0.016261826363929074,0.12343780915726822,0.2407221654754401,0.36101629480198305,0.34113770461125925,0.11856886313688639,0.4781202978207032,0.1605366036937077,0.282096120391678,0.11299218829054812,0.4788907428277421,0.18912953025658366,0.5045329563115597,0.113631164280814,0.4458201058201058,0.2180318189615291
47,bert-base-uncased,4,mod_word_mean,0.38127161093664036,0.039865902866843404,,,0.29907679459802405,0.11033415977260876,0.33653525711858556,0.2062115159096253,0.02027713573161235,0.07161961257846718,0.18672369402091346,0.2137726393510877,0.3078874196116905,0.09343928633118573,0.39898634649818876,0.15884323175706297,0.23159894727690417,0.07688123825760759,0.3937019168484154,0.18597076140776572,0.42095385216693476,0.10330733798915917,0.5076190476190475,0.1702780320935611
48,bert-base-uncased,5,compound_mean,0.4882708684453575,0.016619129701252226,,,0.36970484639922774,0.10772981426392353,0.5146176961746916,0.21437537119301614,0.01590945999861593,0.09657269554792489,0.2585567622012085,0.27421883965302046,0.4010529656626465,0.10333119026316696,0.5679505228723559,0.17264387989176497,0.30617690537011083,0.11138659119871845,0.545502971549136,0.17173611225182916,0.6845760796038314,0.05445729314692789,0.6634920634920635,0.14133700323724493
49,bert-base-uncased,5,head_noun_mean,0.40712187209046186,0.033277581594717554,,,0.29965921510263166,0.10352502175267331,0.4251268578590357,0.2213956006752498,0.016682737493217463,0.12330138980747776,0.22084505755789166,0.3530516588756895,0.330540813833795,0.12208573582893208,0.46225270978901045,0.1755900945762304,0.27230154281517976,0.11601052034384825,0.4668813943027661,0.2090375723869495,0.4973453662731069,0.10910540292201809,0.4465608465608465,0.21252039195240727
50,bert-base-uncased,5,mod_word_mean,0.38623712202659816,0.03986540609361872,,,0.30206137797387755,0.11111870488649027,0.34768057007737774,0.21094997201207538,0.013711205108401469,0.06958315611331052,0.19282445344660065,0.20853174908499933,0.30843920040873984,0.09136571241663922,0.40183498814841023,0.16409799645755413,0.22987434362706013,0.08043543890927402,0.409499269560801,0.18887672964097843,0.4299527710869492,0.10189311228263104,0.5135978835978835,0.173623119262217
51,bert-base-uncased,6,compound_mean,0.4861100012516156,0.0165566422128578,,,0.37235295465727153,0.1076882577036557,0.5169923055501489,0.21532949301371287,0.019364400705250005,0.09453004601460781,0.2571797006845932,0.27834664145481997,0.4039321641398148,0.10407857465508692,0.5702944620754029,0.16760275892498605,0.3124613786254905,0.11233068795237612,0.5522359133379737,0.1679651870487582,0.676977095851566,0.05410156969363215,0.6442328042328042,0.15243370632984296
52,bert-base-uncased,6,head_noun_mean,0.3987821806528874,0.033373666744033775,,,0.2988844945826517,0.10384811386875582,0.41534864607803607,0.24201637582599017,0.02181250813030724,0.12373063716597238,0.21390994487512713,0.36531484649827034,0.32994006381790253,0.1205710149264377,0.44204914157938113,0.20294666856108817,0.27497642658106347,0.11567339073917585,0.44583432315776184,0.22031365748487,0.48451878051891245,0.11037284305915944,0.43396825396825395,0.2177843335894482
53,bert-base-uncased,6,mod_word_mean,0.38080710580720295,0.039609504688080485,,,0.3028098839644826,0.10872887689064022,0.34487486438940884,0.2132712015138445,0.020128395244410846,0.06917436615337184,0.18867846003239033,0.22058885575083736,0.30880984832948805,0.08882885219139121,0.38866193385111625,0.16152649967246932,0.234301119614394,0.07952574461476664,0.39396005081834573,0.18741058488238807,0.41923398340107193,0.1044158653787515,0.5085185185185185,0.17507631101220003
54,bert-base-uncased,7,compound_mean,0.48297631659997775,0.017093617666562262,,,0.380252067878703,0.1030151005462729,0.5229813352179583,0.21321060965137292,0.02050493881641145,0.0945803326170558,0.2671883798015107,0.2842556685519469,0.41164666539996414,0.09886212459626102,0.5756610766605872,0.16578080452859897,0.3214824171466451,0.10751064635017538,0.5620205190616333,0.16998750262421097,0.669586626293423,0.05331361882144469,0.6553439153439153,0.15322996139410544
55,bert-base-uncased,7,head_noun_mean,0.3903177666380178,0.032246871841929835,,,0.3011127773472046,0.10320379513264345,0.40918274494851453,0.24782844432551832,0.03039863961823241,0.12851673902245844,0.2014759869536339,0.3621209079023479,0.33788380567076143,0.1202520268338366,0.43818943490179507,0.21353707340266276,0.28690444445927066,0.11554178144406867,0.4373180509102507,0.22277184266955172,0.47598702724392844,0.10696862848315072,0.4308465608465608,0.21238632372472807
56,bert-base-uncased,7,mod_word_mean,0.37691296731626334,0.0384029785622509,,,0.29360419239743435,0.10841830797523647,0.3388698000458334,0.22532678019648536,0.02623883116329576,0.06843033338403234,0.1949737543825726,0.21931804320071008,0.3049958374400153,0.08884814533493741,0.3871019687859816,0.17528110173437536,0.22997202156690508,0.0756486630955671,0.4013219815781389,0.19586802487347527,0.4101257460402758,0.10613926497071569,0.5018518518518518,0.18992273354918007
57,bert-base-uncased,8,compound_mean,0.4799429089780072,0.01818014341472433,,,0.3826984008328215,0.10535017695040097,0.513225606059371,0.23100935110308554,0.03132280371215689,0.09629828722208567,0.270077548725083,0.3039053286924981,0.41511395049391164,0.09457907539062713,0.5698047238293633,0.1736321494170387,0.32683400099022614,0.10042324261539896,0.5500425519590267,0.1805900987387446,0.6595376039346682,0.05550128017432386,0.6412698412698413,0.14464257589916116
58,bert-base-uncased,8,head_noun_mean,0.386905866545301,0.034798293348617525,,,0.30073255841792046,0.10498071210125737,0.42371174031343994,0.24772387907794308,0.04804414061050406,0.13488434956595924,0.21269906732243501,0.3651210821600669,0.3464544550377446,0.11602297725212644,0.4513291756439208,0.21346772490842642,0.293131767455363,0.10979061897164141,0.4440952952790244,0.22725290203337045,0.4712881372577469,0.10102120841895453,0.4517989417989418,0.2066960793662657
59,bert-base-uncased,8,mod_word_mean,0.378391465119986,0.03918290739393137,,,0.28999939689308146,0.11247978161650876,0.3463311676279538,0.21896374164201246,0.04620353766050745,0.0620118357988338,0.19882154316834405,0.21427659639481864,0.3095887040135414,0.08362968809577312,0.3928612902886624,0.17519318867978698,0.23121799300219972,0.07069951962444056,0.4041571835455409,0.18760921687753612,0.40927048627335105,0.11135103281880183,0.5010052910052909,0.18678476959476997
60,bert-base-uncased,9,compound_mean,0.47832213019662706,0.020800471406106583,,,0.36571235230526716,0.1032259679985877,0.5200052544641102,0.23587316207230644,0.03750838300569178,0.09220992854490748,0.28754414931770184,0.298058759523348,0.40168357592073817,0.09250745604771558,0.5653369449662323,0.18155480554481565,0.31124728444837857,0.09909650799810474,0.5500363184641809,0.17308344734673814,0.6483641681446232,0.05614207509949562,0.6412698412698413,0.1502250488358184
61,bert-base-uncased,9,head_noun_mean,0.39152537671027754,0.03514403853966219,,,0.290597447440961,0.10559021737246749,0.43201535490899723,0.24475290653516685,0.05668923363225554,0.1290421538691445,0.2257280076061731,0.36472769089512774,0.3452090052312451,0.11729721771358194,0.4548892589114814,0.21788891078907022,0.2846807588863127,0.10807527264036115,0.44716127930548377,0.23327011336756104,0.4756525251653168,0.10120137350474778,0.45105820105820105,0.21237699133980423
62,bert-base-uncased,9,mod_word_mean,0.3841452148983811,0.03882672242498101,,,0.27903011286435325,0.11147065542895696,0.34685550489957634,0.2030128748385503,0.04204472486651331,0.06364216370715427,0.18488648480791559,0.22108324158364911,0.3006035031006072,0.08247548704032338,0.3835761953391366,0.17444560997643774,0.2191803410456459,0.07248136032738176,0.396586021009488,0.18454330995228058,0.4110141229287366,0.11059444662753372,0.4867195767195767,0.18094448294902216
63,bert-base-uncased,10,compound_mean,0.4824013493961123,0.01949711221687872,,,0.35426821176454826,0.1067852698609159,0.48963317739212286,0.23022191689625465,0.034768387586275575,0.09715342429878024,0.2736513876311095,0.300508693021147,0.3891039524003806,0.09586504067187937,0.531125253113604,0.17444095921972858,0.29639836230734307,0.10273996723719374,0.514744502345722,0.17484385156781243,0.6482111655759764,0.06156372040132163,0.6113756613756615,0.16967483480080903
64,bert-base-uncased,10,head_noun_mean,0.402980426105802,0.03628646192582013,,,0.29311151911704425,0.10955882566311201,0.4477595217698555,0.23612138701239851,0.057633565062446164,0.13350815320037498,0.2293817263690948,0.3615045197732559,0.34578772757039083,0.11905737367371408,0.45989112063609683,0.21307473558408938,0.27924757482364504,0.11424256979985048,0.45562649481713613,0.219602026052719,0.4944967422837806,0.10032433460736391,0.46206349206349195,0.1881725110847531
65,bert-base-uncased,10,mod_word_mean,0.3974536479732446,0.03885288047264396,,,0.27204433199794936,0.10947128241286008,0.33857129717241474,0.22906212526224842,0.04253033060771711,0.06467750545595193,0.17952679181866768,0.23290776499116655,0.2966231815671359,0.08090336321586301,0.3827866885585322,0.1775628704885539,0.20933515349992643,0.07415980331607093,0.39128012153407427,0.19750098739007155,0.42105419085018025,0.10708142605364393,0.48804232804232794,0.18597491472304972
66,bert-base-uncased,11,compound_mean,0.483508330178778,0.019865256741458878,,,0.3395316196185532,0.11529382545354454,0.4769355093829414,0.23020527775897126,0.03557611059882582,0.10312845566033063,0.2744148657018383,0.31397621031251477,0.3742501684886062,0.09813970787387907,0.5169449781901656,0.16926304099614226,0.2785198299878253,0.10197237255487887,0.5185261156269687,0.1740909962735729,0.6309115544827332,0.06544228658220623,0.5966666666666666,0.16608912278598775
67,bert-base-uncased,11,head_noun_mean,0.41458061608910535,0.036204277866553725,,,0.28662423383303787,0.11235427015770966,0.4462107725137068,0.23533559485979869,0.057397603515642756,0.13253892462909087,0.24025517697285695,0.37142693116656483,0.337872445277071,0.12186772123782237,0.46362522191377653,0.2132938810515257,0.2658743359901249,0.11823044614105312,0.45617888262549133,0.22205843562221922,0.500719021819801,0.1052698396891703,0.4553968253968253,0.20133961786830723
68,bert-base-uncased,11,mod_word_mean,0.404651593048658,0.04119210040711917,,,0.25840138759794884,0.11210387853920599,0.34030037716332745,0.23287254836792146,0.04362788396855912,0.06935056822760498,0.1709623471602407,0.2213667826841624,0.2884751255860616,0.08029355253543467,0.37855933422085736,0.1830603096895328,0.19972894257752133,0.07916344356936987,0.3951246952695974,0.19620915448497592,0.4172677665600174,0.11002938544321617,0.5008465608465609,0.17945951221736126
69,bert-base-uncased,12,compound_mean,0.48200747106215575,0.021858966509405935,,,0.3347534056143289,0.11656819334114579,0.45369889208101594,0.2375814761840981,0.029476563907664337,0.10438459506477812,0.2686597716991596,0.2653985662512984,0.3633492584865749,0.10185144454561335,0.49581528828631893,0.18987478787967285,0.27180478291985993,0.10843195209621927,0.48775450888646316,0.19822503868462343,0.6270261462788148,0.07202139903479605,0.5913756613756614,0.17032082982772903
70,bert-base-uncased,12,head_noun_mean,0.42864834412122527,0.03293159200681258,,,0.2809390347288471,0.1106495977453622,0.41859829233772333,0.25882127853323533,0.05218759164537209,0.1312175142898149,0.22880997136807266,0.3618283474155178,0.3263598799934371,0.12016197228822992,0.45031197260771266,0.23698546059665834,0.257931735211367,0.12304713861816367,0.4449986138665594,0.24188976688851735,0.5124839997532638,0.09700021622630293,0.4257671957671957,0.1932505984227923
71,bert-base-uncased,12,mod_word_mean,0.4135771947553469,0.042086143907454326,,,0.2716414227072748,0.1141008356536993,0.317086208124583,0.24443514315752826,0.029962283588826764,0.07010787671233616,0.15648386130677522,0.20889988294394893,0.2911213237687283,0.08374615427613924,0.3561986205223675,0.18150276648626595,0.21019420894160165,0.08242465020610236,0.36033738568249535,0.20926089767002348,0.43847393355393843,0.10469239762275652,0.4793121693121693,0.20446555123445947
72,distilroberta,1,compound_mean,0.49169168465113183,0.015692926604672884,,,0.36853157601478603,0.11410042308348005,0.5338420767274707,0.20331060117136196,0.037166360814255034,0.10215475224011884,0.29359992177086575,0.30101195917255313,0.40474044331147735,0.10776902128447781,0.5619399406958103,0.15971088419086912,0.3007342915465931,0.10566839816556865,0.5295766841225572,0.15670700617188357,0.6918948787876656,0.05974297872773246,0.6403703703703704,0.13671583979363952
73,distilroberta,1,head_noun_mean,0.40871102234214224,0.04363852796431618,,,0.30296251253551654,0.10677372997160037,0.4310886745107151,0.20396531193724818,0.01671144744879412,0.11319787763710044,0.22534710562444404,0.3646408496856569,0.34417375700968106,0.12824435831966183,0.45712393833438864,0.1726875849400576,0.2765260895372282,0.12247352725020924,0.43281167220530553,0.19366963541682622,0.5126856906280993,0.11716458974902351,0.43470899470899466,0.22554125089459628
74,distilroberta,1,mod_word_mean,0.3790406892429651,0.03599668966736128,,,0.3158044952696795,0.10967852673122651,0.3336553486196066,0.1973437484415292,0.03116314246561297,0.06565486080558448,0.18499407725166797,0.21280503694873157,0.31909692521140637,0.09016220112522019,0.3940394004812069,0.1519872554380622,0.24418430678146788,0.07852466812098298,0.3830024848143608,0.16460834870709204,0.41507345783930844,0.10239680225640117,0.4934391534391534,0.1975956652337778
75,distilroberta,2,compound_mean,0.48727152179495664,0.019382217773770836,,,0.3651390516716696,0.1106944415917737,0.5339612832057626,0.20858284472646355,0.03611386085602473,0.09908716034580999,0.29169432916886046,0.30466798187322136,0.4070983778682312,0.10709812936850044,0.5734508430933094,0.15675403619317846,0.3083113087801375,0.10228881238643177,0.568814209877691,0.16616020286217764,0.685177155831569,0.06085637692907018,0.6537566137566138,0.12917406180658017
76,distilroberta,2,head_noun_mean,0.3942513010946596,0.04328603302683961,,,0.2911861201018381,0.10553924186815455,0.4211843990178076,0.218961955123786,0.042666609667845544,0.11760085156073172,0.2285975441084153,0.3573767867039492,0.33754668099627827,0.12475212253219944,0.43925967032278784,0.19104205150181713,0.2739885295176052,0.11281725189243919,0.44651032719084877,0.21160126758431408,0.4771670336469641,0.10460550194087208,0.40730158730158716,0.2126931216273115
77,distilroberta,2,mod_word_mean,0.37164828512737114,0.03464809399187452,,,0.2914319456275631,0.10611105894184224,0.32175463883553124,0.19381722059469458,0.03377866373693469,0.0700963224769845,0.18065673588195855,0.22161830621236123,0.3041482896374668,0.08715048247658247,0.3750557519459557,0.15185864661223283,0.22847595487953332,0.07961689637000523,0.3971164959756628,0.15319481742428623,0.40405126096561095,0.10473243050361969,0.47111111111111104,0.18084392925661394
78,distilroberta,3,compound_mean,0.483083150769687,0.019913128650495434,,,0.3663604904932446,0.10748730574902882,0.5284529649456667,0.20948176170330063,0.05129584736340057,0.09112650895151647,0.31109731392853096,0.28851337317566633,0.4115519710393294,0.09773180701671473,0.5807529763651395,0.17284258672244326,0.31418087946914036,0.09485464496507344,0.5754347414613891,0.1605801760564384,0.6667933865451068,0.06306552425795571,0.6406349206349208,0.14861393142328458
79,distilroberta,3,head_noun_mean,0.40250045568204146,0.03725013472917682,,,0.27627509871409933,0.10871406777774602,0.42626022606329655,0.2219443185892692,0.06767340852582399,0.1189328775668142,0.2685432520849085,0.37649278725981306,0.33726241524559647,0.11605216501275505,0.44973325726111407,0.21889304449638278,0.26757816465115963,0.10573301457178164,0.45170078430521615,0.2277967349167162,0.4634666644792404,0.10253584320995482,0.40137566137566133,0.20732886429897152
80,distilroberta,3,mod_word_mean,0.3786547183223403,0.03344077605179276,,,0.27325259310427935,0.10355793155889821,0.32981057486256915,0.17784499920181016,0.053529646012466,0.0719738876194092,0.18426912919940036,0.22597213766376334,0.29971931680295943,0.0866645270558543,0.38621866929871235,0.16870346270762657,0.21967653608075902,0.07750864617602411,0.3948866471946149,0.16984753642084674,0.3886954947125051,0.11167393908819165,0.4680423280423279,0.19059288018852125
81,distilroberta,4,compound_mean,0.47190122263042306,0.02534117437565652,,,0.37504918995977765,0.102683950133956,0.5397012258760375,0.19249314990902391,0.0542760650918765,0.08881520679687867,0.3056671114049719,0.28366461563255957,0.4191934607451154,0.09393355612908101,0.5846106247776903,0.15062623593121716,0.3233834060032681,0.09447442395437793,0.5889171950622589,0.14335704814316674,0.6587808680644489,0.06701564643562921,0.6347089947089947,0.15926034909715164
82,distilroberta,4,head_noun_mean,0.37990458971016117,0.03848656049174902,,,0.28887202834038883,0.10535662424951416,0.46154389906754967,0.19712879411901568,0.0729907932280799,0.12364588201584756,0.28414465206714684,0.3432742389766733,0.3489542881253559,0.11385928738370618,0.5056889263400289,0.19918507361719942,0.28676602907760335,0.10208919650686606,0.5038670925776829,0.20954171142565664,0.45781115879498263,0.10358905157391925,0.4537566137566137,0.21026952966200402
83,distilroberta,4,mod_word_mean,0.36752498013065343,0.03540167845633994,,,0.28380583465138987,0.10378750948150764,0.35354819887553274,0.17326046091408057,0.05443716657375701,0.07678937346338512,0.19013909967217743,0.21807351314435391,0.3079008808863961,0.08559097488452655,0.41401978707394593,0.1574284526010576,0.2322068582504505,0.08082814018000924,0.41953531942391714,0.15929740643438994,0.39787148472626,0.1072019509250555,0.49095238095238086,0.17513802161323067
